,itk_id,rang,culture_id,zone_id,duree,type,plantation_perenne_realise_id,parcelle_id,sdc_id,domaine_id,sdc_campagne,dispositif_id,campagne,noeuds_realise_id,plantation_perenne_phases_realise_id
75950,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2ce24dc3-0f7d-4fda-9ec8-fa289680266f,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0af32339-92e3-43eb-b2c7-45708edcd365,fr.inra.agrosyst.api.entities.Zone_7f40f498-ae68-4db7-8b39-88c78941e2eb,,,,fr.inra.agrosyst.api.entities.Plot_c84d2122-8e3f-426e-982a-2f167e88eaca,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2ce24dc3-0f7d-4fda-9ec8-fa289680266f,
75952,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9cf5ccd5-4122-4579-82e1-c25df4822677,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0a52954-144d-41e0-87ae-7781a9d6c919,fr.inra.agrosyst.api.entities.Zone_f793cd69-5d4e-49d2-af2e-a7a1d0708bd2,,,,fr.inra.agrosyst.api.entities.Plot_9fd19528-6b1b-4491-aa72-4c5a7285748e,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9cf5ccd5-4122-4579-82e1-c25df4822677,
75978,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_22fd99aa-ead4-424f-83b5-3a43984b31a7,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_76379cb7-16d2-481b-ad1c-0d693630409f,fr.inra.agrosyst.api.entities.Zone_26558484-4cff-4559-bccf-d264046c6779,,,,fr.inra.agrosyst.api.entities.Plot_f114bcc1-572f-4b0a-ad26-988138aa3894,fr.inra.agrosyst.api.entities.GrowingSystem_c7d5fc9e-4560-4a2c-8b1e-7af04779b820,fr.inra.agrosyst.api.entities.Domain_8ec894b3-b971-426f-9543-14fc482de21f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_22bad62a-4fcb-4fc1-9e30-6b5dfa11fa3e,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_22fd99aa-ead4-424f-83b5-3a43984b31a7,
76630,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4731d36a-1123-4c96-8e4b-89d213e8c260,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd2e1754-f737-40b6-87c1-2bff45d225a7,fr.inra.agrosyst.api.entities.Zone_2de12611-f86b-4d5e-a62a-704e9b9548b1,,,,fr.inra.agrosyst.api.entities.Plot_e7cb002b-d3bd-490a-9173-6c188999dd21,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4731d36a-1123-4c96-8e4b-89d213e8c260,
76922,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_523feb66-868f-48b6-9636-e931d591316e,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6364607f-f5cc-4295-9e17-d11656c7ad53,fr.inra.agrosyst.api.entities.Zone_04ca57df-ddf8-4cd9-a261-03841934d9a9,,,,fr.inra.agrosyst.api.entities.Plot_b1ba76eb-defe-460d-abb0-767a081f1459,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_523feb66-868f-48b6-9636-e931d591316e,
76923,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6266ded8-7c74-447e-9f87-d9dddb0dbbf5,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6364607f-f5cc-4295-9e17-d11656c7ad53,fr.inra.agrosyst.api.entities.Zone_21e081b9-40c7-4c60-8297-a66f629460a6,,,,fr.inra.agrosyst.api.entities.Plot_f8c8c4b5-1ee5-4494-97b4-c364c3c76bd6,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6266ded8-7c74-447e-9f87-d9dddb0dbbf5,
76924,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bb27fb50-d25b-4a0d-8e45-6aaabc7d77ef,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6364607f-f5cc-4295-9e17-d11656c7ad53,fr.inra.agrosyst.api.entities.Zone_b3b0b8ec-c1d4-4b24-a8b3-64e05cf3bfc7,,,,fr.inra.agrosyst.api.entities.Plot_3572bcc0-c9c6-4e9d-adaa-edeb0ec6dc76,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bb27fb50-d25b-4a0d-8e45-6aaabc7d77ef,
77478,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f7e45ec6-ead0-4b10-8a54-9697e3a27fba,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0af32339-92e3-43eb-b2c7-45708edcd365,fr.inra.agrosyst.api.entities.Zone_33d06261-ab99-4231-bfbb-07c09eee5908,,,,fr.inra.agrosyst.api.entities.Plot_65a552d2-03c5-4e3f-bbbd-6e928589b26a,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f7e45ec6-ead0-4b10-8a54-9697e3a27fba,
78109,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0aa8113a-38a1-43f1-adad-1e8a518660a5,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_12016ef2-9caa-445e-a7d1-c1ea6c914ee5,fr.inra.agrosyst.api.entities.Zone_3a29d849-4fb2-4bba-b6e9-3c550cd4cd84,,,,fr.inra.agrosyst.api.entities.Plot_0b408361-7e85-4c52-8b93-a45e78959dad,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0aa8113a-38a1-43f1-adad-1e8a518660a5,
79399,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9fb6a791-316d-4de8-8284-a4df06f24300,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0a52954-144d-41e0-87ae-7781a9d6c919,fr.inra.agrosyst.api.entities.Zone_2cd52472-40e9-44d9-86b4-2f4955051f1f,,,,fr.inra.agrosyst.api.entities.Plot_e85c03d1-1ab9-453f-b005-0106fe4c1275,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9fb6a791-316d-4de8-8284-a4df06f24300,
79400,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d9addb71-fc31-43c3-b47e-41ae288cce63,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0a52954-144d-41e0-87ae-7781a9d6c919,fr.inra.agrosyst.api.entities.Zone_1ee4b94e-1461-4aa5-bfd1-b859080cdc1f,,,,fr.inra.agrosyst.api.entities.Plot_3b1490ed-e522-43a5-a06c-e8fdff0d7635,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d9addb71-fc31-43c3-b47e-41ae288cce63,
79734,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3d74fa46-be9c-4173-8c72-95be658411be,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2268b47b-3f89-44fa-b447-6d9d567b6cb8,fr.inra.agrosyst.api.entities.Zone_3a7bf35a-9472-40b3-aee9-692f6c760f45,,,,fr.inra.agrosyst.api.entities.Plot_745250ed-4227-4855-b352-b2ee0e92e511,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3d74fa46-be9c-4173-8c72-95be658411be,
80962,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ab875553-25fd-4e28-a1b7-b38fd7d89b40,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6364607f-f5cc-4295-9e17-d11656c7ad53,fr.inra.agrosyst.api.entities.Zone_32b8c6fa-6d48-4675-9bbe-1f9f5719e277,,,,fr.inra.agrosyst.api.entities.Plot_9324881f-ddbc-4085-a360-ef67823992d2,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ab875553-25fd-4e28-a1b7-b38fd7d89b40,
80963,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c57eac3f-f9ef-4318-966b-1880771ade9a,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6364607f-f5cc-4295-9e17-d11656c7ad53,fr.inra.agrosyst.api.entities.Zone_8139a28e-22fe-4221-9cb3-60534c835399,,,,fr.inra.agrosyst.api.entities.Plot_b7d8b0f6-9efb-4ede-911f-1f23627f986b,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c57eac3f-f9ef-4318-966b-1880771ade9a,
82220,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_03b39bb9-7078-4fc8-8a82-e3bbb6ad5389,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de272c79-fbe3-48f8-925c-f68b0c312aa3,fr.inra.agrosyst.api.entities.Zone_98008099-1a67-4e56-a79d-d6f53c5ede1f,,,,fr.inra.agrosyst.api.entities.Plot_b8a6ef6e-e84a-4ab4-8852-5ee0fbda576a,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_03b39bb9-7078-4fc8-8a82-e3bbb6ad5389,
82222,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e4521f7d-6576-4cbe-b3bd-40d2001c4db3,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de272c79-fbe3-48f8-925c-f68b0c312aa3,fr.inra.agrosyst.api.entities.Zone_c7a4d8e1-f7c0-4e60-939c-069e17b78e20,,,,fr.inra.agrosyst.api.entities.Plot_3ce35351-9779-44c6-a5a3-d98cbd036b89,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e4521f7d-6576-4cbe-b3bd-40d2001c4db3,
82371,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_133c12a3-6bce-4900-8540-6850de3eb418,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de272c79-fbe3-48f8-925c-f68b0c312aa3,fr.inra.agrosyst.api.entities.Zone_ac89c34c-57aa-4ae3-b683-360e16b05b37,,,,fr.inra.agrosyst.api.entities.Plot_1d50b881-989f-4bf0-9078-092f34c2a1e0,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_133c12a3-6bce-4900-8540-6850de3eb418,
82496,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ee9cf81b-ab74-4467-b6fb-b3967964f7ef,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_38f794e5-171d-4c52-b67e-f1de9129c229,fr.inra.agrosyst.api.entities.Zone_6193d152-7ab7-40ab-b68e-2d15e83c3ec2,,,,fr.inra.agrosyst.api.entities.Plot_68e414a5-2dc3-4f5a-8f68-b8ebb95b9bdf,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ee9cf81b-ab74-4467-b6fb-b3967964f7ef,
82991,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4f27d6c6-c6fe-49b8-a91f-154398f88205,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f2a6cffa-41a9-481f-bbc9-6e1842f65140,fr.inra.agrosyst.api.entities.Zone_44bfb575-c7a0-40dd-bd91-6ed5132381dd,,,,fr.inra.agrosyst.api.entities.Plot_5a6dd2e4-1849-45ca-9d3c-c8d29c257e32,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4f27d6c6-c6fe-49b8-a91f-154398f88205,
83140,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5f55327c-5247-4575-b181-527ca6fb5e08,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_64b3d715-4af2-47ec-8623-63d97864b0f7,fr.inra.agrosyst.api.entities.Zone_e9eb0998-da1c-445d-ae37-183304d8f30a,,,,fr.inra.agrosyst.api.entities.Plot_43f842bf-d893-4d52-9abf-3782122d0a9d,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5f55327c-5247-4575-b181-527ca6fb5e08,
84785,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c0fb24f6-d8da-4201-be77-f03f36f2ef37,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2268b47b-3f89-44fa-b447-6d9d567b6cb8,fr.inra.agrosyst.api.entities.Zone_b18f7683-1f57-4883-9553-fa64fbf035cf,,,,fr.inra.agrosyst.api.entities.Plot_5b152d3b-6f10-4764-adb2-6746fbdb5243,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c0fb24f6-d8da-4201-be77-f03f36f2ef37,
85267,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9d509bed-c024-4cf4-a35a-b720933aeeb0,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_12016ef2-9caa-445e-a7d1-c1ea6c914ee5,fr.inra.agrosyst.api.entities.Zone_0fb32af2-59d4-4ae8-bbf6-b2753ac1d86a,,,,fr.inra.agrosyst.api.entities.Plot_92c52034-5eee-4482-bef8-086c4c924b08,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9d509bed-c024-4cf4-a35a-b720933aeeb0,
86073,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_24f96cb8-7148-4931-ad7e-8462feafe530,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0a52954-144d-41e0-87ae-7781a9d6c919,fr.inra.agrosyst.api.entities.Zone_f4bb459f-d963-4b27-98e1-89e05a97ac98,,,,fr.inra.agrosyst.api.entities.Plot_5369b7a0-52f2-466f-93e7-f2305e1fecaa,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_24f96cb8-7148-4931-ad7e-8462feafe530,
88551,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c9c04152-77ad-4ac4-89c8-08fce595ff4b,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de272c79-fbe3-48f8-925c-f68b0c312aa3,fr.inra.agrosyst.api.entities.Zone_c5d4931e-22a6-4e1c-9dd5-739063c761c3,,,,fr.inra.agrosyst.api.entities.Plot_668cf920-2c07-497e-9b08-6d5dc2fa0c2f,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c9c04152-77ad-4ac4-89c8-08fce595ff4b,
91342,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d1990a69-ced3-499e-bc1c-864eb232f2c8,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_38f794e5-171d-4c52-b67e-f1de9129c229,fr.inra.agrosyst.api.entities.Zone_613e2a89-28d6-49f5-8e6d-bee5d5bdb8a9,,,,fr.inra.agrosyst.api.entities.Plot_a89be99c-190b-43bb-9340-8cc6fb122cef,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d1990a69-ced3-499e-bc1c-864eb232f2c8,
91343,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0fc1d888-71d7-4b21-a1db-ee345130b7ab,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_38f794e5-171d-4c52-b67e-f1de9129c229,fr.inra.agrosyst.api.entities.Zone_9eb5e018-bd49-4a09-af51-79fbf76ca2e9,,,,fr.inra.agrosyst.api.entities.Plot_da6d70fa-488d-4210-812e-896d3578e321,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0fc1d888-71d7-4b21-a1db-ee345130b7ab,
91344,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5159c672-e32c-42b1-b9c0-4a9a0b9eaf6a,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_38f794e5-171d-4c52-b67e-f1de9129c229,fr.inra.agrosyst.api.entities.Zone_402ac3ba-9f10-4ec7-8225-3ec0ffd7a749,,,,fr.inra.agrosyst.api.entities.Plot_e5305653-f2ee-4543-be5f-214e76419265,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5159c672-e32c-42b1-b9c0-4a9a0b9eaf6a,
92155,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_94eaa436-21be-4378-8fde-8dfe9bd1ce36,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_38f794e5-171d-4c52-b67e-f1de9129c229,fr.inra.agrosyst.api.entities.Zone_5f1a0da3-4f37-4c42-9d69-d86f0a1dff26,,,,fr.inra.agrosyst.api.entities.Plot_71784e3d-5a0d-4bd7-b141-7a886ec2de22,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_94eaa436-21be-4378-8fde-8dfe9bd1ce36,
93131,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fad235a5-dae8-453b-8292-25ffe24c3c6a,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aeb0d753-3a51-4e47-8888-56f42a3bdb06,fr.inra.agrosyst.api.entities.Zone_742dbf63-6ef2-4e6f-adcb-2a53cc9aa2f8,,,,fr.inra.agrosyst.api.entities.Plot_aa2f3173-952e-431c-9b42-f498040740d3,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fad235a5-dae8-453b-8292-25ffe24c3c6a,
94176,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4cc14eac-9558-4c3d-a99f-ef92a50da80f,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0af32339-92e3-43eb-b2c7-45708edcd365,fr.inra.agrosyst.api.entities.Zone_87d1f6f0-e978-407f-b8f1-92b55dee705e,,,,fr.inra.agrosyst.api.entities.Plot_9eaf6768-eb1e-49de-8ea5-b22bde190400,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4cc14eac-9558-4c3d-a99f-ef92a50da80f,
94339,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_616dd3f4-12d0-4ca9-aeda-772d14b32af3,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b4db589c-2972-4bc2-b9c3-6b9fd17fa053,fr.inra.agrosyst.api.entities.Zone_d489abc2-321b-411a-8773-17a1bda704fa,,,,fr.inra.agrosyst.api.entities.Plot_dd11f246-8d45-46a0-ba00-8e97b508c758,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_616dd3f4-12d0-4ca9-aeda-772d14b32af3,
