id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4c2db7e1-d644-4346-904c-00c36c89face,4905ea4a-ae0c-4024-9b46-9b6f6fbeb664,fr.inra.agrosyst.api.entities.referential.RefEspece_1fcf82db-12e1-4eea-945d-234ea8d15a7e,33.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c33348f4-8382-4a9b-bce2-5e4d1713ea70
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5f737c3d-c2b2-4491-b9ee-3bc0752e7ef1,1ef42682-0d22-4aac-abc4-a18f9c20dd25,fr.inra.agrosyst.api.entities.referential.RefEspece_1f982a51-8470-41ab-8fa0-43f219c5e2e9,33.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c33348f4-8382-4a9b-bce2-5e4d1713ea70
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5d55a1d1-af40-4bfa-8d74-fe62e0c122b7,45a8b7c9-ce70-4083-8664-1828fb1865a9,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c591c565-2491-40a8-914c-a80aceede208
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1a0ed1c9-fbb7-40ca-9355-5e9dab54f8a6,93edc196-5bf2-4565-a28f-98fff5307277,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c6cac24e-4180-471c-80c8-08796163e3aa
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_39d4d47c-04ca-413b-b99a-91981425390e,2f68275d-8738-4e30-971b-3d1aec8f4a8d,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c6f6540a-ebe4-402f-a855-1651ae8cec3d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7b4e4aa2-172b-4d5e-b6d0-0f5968ea96f9,88eba6c5-c646-4ec7-8764-b78374cb3861,fr.inra.agrosyst.api.entities.referential.RefEspece_753aab10-ee0b-44cc-96b5-00c9bd41983c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c7bb6179-20e5-42d5-ad59-0a181aaa9446
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_215a92a8-fef8-4e00-b808-6b9bc774d91a,606aaf18-ba7d-4893-b96b-3e4a1e0ec6f4,fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c97f94b0-f82b-420c-bf58-5bf683f9d723,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c8bff6ed-c289-4246-be71-32ff4114c753
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9c3c51c5-5bce-48f7-9fe0-9645e289c1d9,0b2b1921-3e25-47dc-a7a9-4319a59bd9b1,fr.inra.agrosyst.api.entities.referential.RefEspece_87991db8-f6d7-40b3-9a6a-811f1aa091de,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fc4f4a1c-8400-4532-b46a-1fe6746c3567,b3349fe2-2e5d-4532-a888-e41f8bec3c45,fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9cd59ab4-db49-4811-9c76-df11df346468,e66cf43f-2c2c-42a4-aaed-8fd6d8e57c2c,fr.inra.agrosyst.api.entities.referential.RefEspece_85829526-51e5-4791-a1a0-7c5139d193d6,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_63e53e1d-9cca-4a0e-89d0-6a4f7bb04413,927bc90a-483a-4560-b335-e8672a7c0953,fr.inra.agrosyst.api.entities.referential.RefEspece_2a01d716-9ff3-470d-a917-fe25efd70e98,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6dd014aa-b56d-4d8f-937b-cf1ee0f8f0d5,d4af7a4d-4a7b-4a2a-89ba-05bb48c63f4b,fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_01adc8d0-ca2d-4820-8ee0-e90b9a5129e8,cf906221-04a2-9e73-48f8-b21ff7589693,fr.inra.agrosyst.api.entities.referential.RefEspece_f301d2f2-4c64-4d29-b1ac-dfc1950d1914,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cc2f0e2e-37d2-470e-966c-3c691493d296
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f07ce352-a267-4ff8-aded-cd79f593c12b,a877fbec-7edb-4a85-8a04-db5c609c38de,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c3584629-c6fa-4256-9ab5-1e914593ffeb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd615baa-4844-4797-b2f8-320c56ae1856
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a624c53c-64a9-4001-9582-233b5090bb49,d1099387-1c09-4f6d-b832-985ddae4f158,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c5e43ae1-2e5d-4968-abd9-6e79ed9bbddf,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cdc5cd24-df21-4f7c-9faa-36023d180194
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f6252594-ece7-4323-9be0-562e630e2b5e,d769af5b-66d3-4c50-8760-dd6b3145a0c5,fr.inra.agrosyst.api.entities.referential.RefEspece_a2c51cae-cb25-4b94-97f6-075422216557,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cef43d5f-bc3b-40cc-89c3-bb99caa7165e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6dcf2919-98bc-43b3-a758-4a98342aa62a,b2fd2a99-6924-46cb-aee7-3761422b3e4a,fr.inra.agrosyst.api.entities.referential.RefEspece_95d2b499-90a3-4ab4-8939-461fcd800949,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cf75e39c-f3db-4709-aa1b-3843001ac509
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d8d4de59-712a-40e6-b34a-23366ac45547,e949d8f7-2e04-439f-868e-6ec7c69b2c13,fr.inra.agrosyst.api.entities.referential.RefEspece_6993926f-cf9d-49bd-a8ae-116ae687bb42,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d0ac337f-4322-48b5-8104-8770157c770a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c92bff7f-f3ab-45e0-b931-9b0a8e9ee6ac,70e633d4-be6b-4885-8caf-1b62246251ce,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d158c131-a960-43be-876e-957e9ea6c54f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_58905b74-f457-45f0-8591-d487a6a33377,b6ca0ef8-dfc2-408e-99f7-84943c904094,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d193c620-29d7-4c87-8b1a-a76e3a0e3603
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e6e863bb-b2ed-4ba4-b8da-7ab862c9ef18,e9c56945-b9f7-4bb9-99b1-cc10c3737810,fr.inra.agrosyst.api.entities.referential.RefEspece_1e8945d6-9933-437c-a592-2ad2a5c7be9c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d20dcf50-44fc-44d1-a8c3-df5cd521ebfa
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_92a4a0ad-83ac-4273-89f5-67996a5c7568,e64e7e4b-1426-4153-b5bd-09285dd2e9e9,fr.inra.agrosyst.api.entities.referential.RefEspece_259b3506-e5f3-4e65-801b-d1b9ec756d96,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d3865326-94f2-4903-a1fa-2c0211437024
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d3f48496-191f-45c0-a996-4c69053e8ffa,2cf0d1f0-2900-4cdf-8301-4acd4717a635,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_200e01ac-db8d-48a6-8529-9a9442a7ba46,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d3d70692-05ae-4c6f-9838-6dadf325fe43
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b590ee29-e061-464f-8517-e047587e6cab,e7b423c6-c685-4133-a78a-e4ccf52c84a8,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1a3db4f7-c04c-4fbd-aec6-4d8017365fdd,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d565ce61-72c3-4ba3-9faf-d75de53370b5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0903265e-e8bd-4124-b4b5-69c9f292c0a4,dd8edf9c-f9ce-42aa-83a5-7ff889e06154,fr.inra.agrosyst.api.entities.referential.RefEspece_ea868847-2c61-4438-bf66-42f4499d6a45,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d578784b-39cc-4288-9a9a-c37edfeda0a2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f2a7272f-d3c5-4ce1-9d70-aa9e07b396e2,627c92e6-9dc6-4a7a-a448-cc73810a29d4,fr.inra.agrosyst.api.entities.referential.RefEspece_9211cfb0-65d7-436a-89cb-60efdbd95de7,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d63eb3dd-178f-49a6-9593-04cfeef2a1eb
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7088f5e0-5148-4458-adae-3d3dfa16eaf7,fda1d309-6840-4d88-9511-f1e231bc341e,fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d63eb3dd-178f-49a6-9593-04cfeef2a1eb
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a0452bf4-5b37-4e5c-8882-aafcd0a9dc40,92aed291-3fcd-4665-9c07-75cbd56d3790,fr.inra.agrosyst.api.entities.referential.RefEspece_f689a447-9550-4666-8ce6-2936b5a114af,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d63eb3dd-178f-49a6-9593-04cfeef2a1eb
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0ce664d7-9941-4a23-90f4-828b1129e314,8c94c8aa-4edd-4ca8-8016-4ef96ecf0456,fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d63eb3dd-178f-49a6-9593-04cfeef2a1eb
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_978975bb-5fa0-4e68-bf55-b8db4df9126c,17e3ae70-86ba-4519-a3ff-22d4511c6839,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1f5788d7-3bd3-442c-aeef-6c716dc1b0ea,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d6d764d7-b700-40af-84ae-3883f0febc2e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2a193842-26fb-4f2a-b5be-2d5fc74ab7a9,8cc55d97-e14a-45ae-9aa8-20f9ff8ee631,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_b8032cde-b250-40fb-9dcd-cc0c09efbc49,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d72493c4-08f2-4574-867b-338982494c0d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_21909016-deaa-42e0-9009-42fffb873b1b,c405e559-0a18-41ce-b8c2-9e59fa63b5d5,fr.inra.agrosyst.api.entities.referential.RefEspece_ea868847-2c61-4438-bf66-42f4499d6a45,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8e399a1-e6ae-4489-a94a-7879ce18a382
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4570c07e-f47c-4847-94b8-6784fad0cfaa,826c1b27-5b1e-0aaf-4b70-05d3466da159,fr.inra.agrosyst.api.entities.referential.RefEspece_0c089690-d856-4559-9e8a-b14887d4be1f,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dad27053-febd-464a-8fdd-582648efe1db
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_937492f0-160e-4c92-886a-efaa06a5b785,beabde9a-2489-4608-83eb-4152c636b91b,fr.inra.agrosyst.api.entities.referential.RefEspece_6e937e33-1f83-4232-84c6-5d76c6dd748f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dbafa80e-43f8-4326-b42d-8b230ea29287
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2b7d002a-4919-4372-b036-8a44701c4612,e9f0f4fd-105f-4a30-93cd-6f9181899a40,fr.inra.agrosyst.api.entities.referential.RefEspece_7029dd5a-f5b6-435f-908b-c9ee26a8319a,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dbbd2751-43e3-4770-8245-e828a56eec1c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_94dec2f6-2d06-48e5-b609-d528caa54d30,a67881b7-8bd1-4314-95f6-7bd3eb4acf2f,fr.inra.agrosyst.api.entities.referential.RefEspece_dc45d469-1295-455d-afa1-de585c9ba7fa,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dc8d2e55-3557-4001-9cdc-73a66f20ce48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_cbee24b4-cc46-41ea-b835-9c2ccd8a1f1f,ce293e04-428d-4916-8fcf-7128b9b5567b,fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_deb74708-a497-43d4-ac74-682e7f6fb5d3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f3cdba09-25f5-4ff5-8190-3e11b35af3cf,e20156dc-5c79-4979-b1c9-3213a95a6fce,fr.inra.agrosyst.api.entities.referential.RefEspece_29dd0d33-be05-42e3-9592-9a5df25bd6b6,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dfa3deac-664f-4ed2-b688-6afb9c64b808
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_065c095a-9306-4894-a3ef-5a4eadcd205a,f2bb84be-6e1a-4892-983f-91eaf95310f1,fr.inra.agrosyst.api.entities.referential.RefEspece_4eab135c-c32e-48b4-92f7-c869405bd5ea,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e2ab692f-4bf5-4625-98c9-b2c68d75c7d3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2ba31def-f6b5-47ad-8634-034c7ae4ccbe,caf4b812-c159-491f-ba96-35a738a81d31,fr.inra.agrosyst.api.entities.referential.RefEspece_6993926f-cf9d-49bd-a8ae-116ae687bb42,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e3ac9d2d-9e98-4899-a45e-78721820fe7e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2be2e7d0-11cf-4d6f-a298-fe7752bf03da,88d3b355-7bf0-454e-984d-152c8b96dc61,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_db6e30ff-c936-40bb-907a-ff1c23f3818a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e5afff89-f17b-42a4-abec-cef2fcfc882b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_bae46c06-55b5-4033-b99a-b11bdf41ce83,c1e2b510-db6f-45a1-8ca0-78cf2f3c6de9,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,50.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_3b8b4bd0-f28c-4d69-af19-477a95affa41,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e757bdf5-71d5-488d-986d-7c7d6577d5db
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_060c0216-17df-4547-868c-4c42b2593809,4d8dfa3d-ee36-4baa-8786-a1187be88da7,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,50.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c70a5172-6e3e-4194-bdbc-20e2a8958d54,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e757bdf5-71d5-488d-986d-7c7d6577d5db
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3745f3cd-e431-4bc3-a831-2aeec6d1e893,ff55e9b1-5c12-49fc-9396-e60bdb8d33eb,fr.inra.agrosyst.api.entities.referential.RefEspece_c082a14d-6b1f-4633-97b0-07cf92053e86,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e852f599-023f-4f25-9b93-5db1174f1633
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b8142f2e-7c66-42f7-b598-141c5c42dcda,3d3b6518-0057-41fd-a328-01806941fe3c,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_bc041fe5-248c-4b8f-a68b-e1fb2edb8fd1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e9f78287-a70c-4e43-ad23-68168aae6eb4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_32b247f9-de39-4d35-8a3c-23d6e5d992eb,71d7b7d8-8e57-4c2e-9271-2615e3c7812c,fr.inra.agrosyst.api.entities.referential.RefEspece_dbf4cc4c-042a-4445-8101-9f456774b00c,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c2ff2e2c-fd57-498e-b580-1f98c1d32426,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ea076e8d-dc19-4af1-b89a-cdcc598343de
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_400d8081-9b67-4bb1-b615-e6d853517b21,385eabf3-35f2-4e71-98cf-d4abb9aa14b7,fr.inra.agrosyst.api.entities.referential.RefEspece_4eab135c-c32e-48b4-92f7-c869405bd5ea,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ea73721b-401a-41be-b547-a0c038c96be6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c5b2a7bc-a90f-4cce-93a7-bf379f5d88d5,74d15963-2597-4bab-9a63-8bbeeadb0abd,fr.inra.agrosyst.api.entities.referential.RefEspece_fae216f6-2e31-402c-807b-787062726997,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ec14afb8-c70b-48cf-b3b4-d12495f7c773
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ba875fc4-2d74-43df-b94f-f2e512baf0b9,ae66a4e3-0c34-4f12-8e54-fc1ddd8773e8,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_18adfccc-d852-41e1-bca4-2a5bcb4bfc18,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ecb00c44-8cdf-4a5b-97ae-06c605116f8c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9e62217a-ebf7-4941-a0a0-08befb55af0c,f265f4d0-4056-43c4-99a5-3f0fc51ffbcd,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ed274ced-fedf-486f-96e1-3b7b859c94e6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_500fcacd-934c-425c-bd10-655d68bcd67d,573ae149-382a-4136-95a2-4e4ca4d3d776,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ed459239-1921-4988-a061-6c034582a038
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0221e8eb-0b0b-44df-ac1a-1a2eae7be3de,227c5de8-eb6f-4ebd-8c2d-fa7f9bb294cf,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_02929ff7-27ba-4130-a168-e787ecae4141,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_edabd27c-123d-48a6-991e-120315f374bf
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e8b7bcf7-2075-4ae9-9bef-f496b90e64c2,8c051354-5a41-4c0c-ace0-03f72f531830,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_21d82e08-fb12-4405-90ef-b31ba2db9c6b,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_edabd27c-123d-48a6-991e-120315f374bf
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3498aa67-9528-4fc5-895c-0f058e53f18e,1693f9c1-3262-4659-a756-c077d9ada5dd,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_5187fb45-37a7-47a2-b932-e74471e4f01b,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ee235c75-2e03-4ae1-9230-eec561640fa6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0c403070-bb0b-40e4-a34f-37e60ec3b010,61f74833-2e1c-6b70-3b27-690fc64d1f9d,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0349631d-5115-446a-9775-e6a68cd4b51a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eec90175-7501-4a1e-a922-35b640cff8e9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fc3a457c-f0ee-43f1-9df4-8a3a52ea2218,cc890469-d3c0-4269-80ac-d2249441ce61,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,0.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eec90175-7501-4a1e-a922-35b640cff8e9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_12f45f3d-104f-47bd-9a0f-b49c6bc02e49,668c39f0-19b0-4da5-ad63-9d66134d25d1,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eedada74-f483-4d3b-9d20-c26d901cfff3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f54f847e-731b-43c4-a731-d5af287fe879,d322b23e-a994-4509-9211-08af837bf9ae,fr.inra.agrosyst.api.entities.referential.RefEspece_b613dffc-a8d2-4e77-8e70-320218916b65,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eefd18ac-34fd-4059-bd00-d926f91efa1d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ce96c7bc-70b2-4775-a84a-eea3182528f6,91ad03c5-cf22-45bd-89e1-754669fc077d,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ef564294-b758-4c2f-8752-dab66a06c4cd
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_052acf4a-9e1a-491c-b9b5-82cb47837c6d,086fd6df-64b4-1543-2bda-da5a2a95d3c1,fr.inra.agrosyst.api.entities.referential.RefEspece_e0be5e3a-bd74-4820-afa2-44d06c7d4d0c,30.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0880c45-4744-4fe5-97ee-227a565f91f2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_98041ebe-5f05-4dc9-9863-e9202a79ee93,2287cced-59e8-1088-902d-8009f523494a,fr.inra.agrosyst.api.entities.referential.RefEspece_a946db92-1d4d-4fdb-95bc-471075fba5c6,70.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0880c45-4744-4fe5-97ee-227a565f91f2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b45c28a6-d8ca-46e4-93d6-5c5e57c679a6,a937da8d-245c-4003-ae5b-1775ec350f21,fr.inra.agrosyst.api.entities.referential.RefEspece_5ffcac1b-15e8-45a4-9f05-ad752fde580e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f14dd55f-6fda-4b4c-9fbd-999af05c0a48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2371a8d5-0200-4efd-8a56-daa90150dbb9,5e5f9e53-85ba-484b-93b3-681f4dfdda5d,fr.inra.agrosyst.api.entities.referential.RefEspece_aee4d3aa-7c4b-461a-bf71-e45fc889ee67,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f23dc63a-b196-4eff-b316-ab43aca8fd6f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_de415f25-c41f-45c7-95f8-1c232258f173,01072482-7dcf-4767-829a-6cd61a1fa49d,fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f24d7203-af9f-481a-ad3c-7665cb755ce5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7314dbde-91a7-4565-9367-52e40ee83b92,84ea246c-e2ca-40e1-a2ba-0505ecc11ef8,fr.inra.agrosyst.api.entities.referential.RefEspece_9a3df41c-969a-41fa-abaf-d797db9ef014,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_01e0a9eb-2a78-4577-8b1d-de1a82dcee70,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f2cf54f8-5b2a-44f3-8614-fd8a70a36220
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8f6b26a5-a168-4e20-bbb3-8944c2767b09,508eccfd-fd84-4c8d-9da2-1c47637eb023,fr.inra.agrosyst.api.entities.referential.RefEspece_5df6d444-c9c5-41ff-8bfb-cbc9eff57918,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f439650a-11ba-47f5-bdf5-fe4f01ba2cb1
