id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_47d48139-2dfe-4b19-b365-2487225f0d41,deb80a15-4770-5d24-6b17-bbc1745da731,fr.inra.agrosyst.api.entities.referential.RefEspece_7dd57f40-a077-421a-bbb8-5d7cda071cd5,33.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_950611d7-937e-4fb6-a836-d88cb9e78d6e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_840e97bd-750d-41f1-8a9f-b0b8d35d0ba3,f9ec9c49-2357-43e9-bb98-263a5a22bdca,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_957632e8-a136-49ce-a0fd-6f193441f4d9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3fd83609-8da0-46f9-9c79-5f2a4fb94cac,2083e793-bd83-40ef-bab4-420089e36893,fr.inra.agrosyst.api.entities.referential.RefEspece_13b37dbb-e6f5-4571-8fef-80a8fce54e0b,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9638d602-9709-4a66-93d2-d2c86176f3d8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5553f893-ddeb-4f7c-87d0-f385693c1ba3,861bc8ea-cd6c-4acd-bcbf-737b9920a7c7,fr.inra.agrosyst.api.entities.referential.RefEspece_fae216f6-2e31-402c-807b-787062726997,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_3c015e56-0da8-4b4b-9004-2ebd2d2a369a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_96acedb1-41b7-43ee-a540-f9c4aa61784a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_bafb2be1-f782-49de-8669-deb3aa589360,4847340a-caa2-4099-ae05-4e8ce5fdb556,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_4722de34-c5fd-4476-b22c-fb829d58eb24,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_96f8174b-738c-417f-86ad-f91157ebf124
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_755be1c7-0a64-41b2-b347-3b0196d580de,a6770243-d2f8-4d64-b42a-931e43ae71f7,fr.inra.agrosyst.api.entities.referential.RefEspece_d49d08b1-6f5f-4252-bd0b-5333b61d911f,0.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_98237dfc-c310-4257-a1af-0ccae43b4843
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_47fbf853-93f9-497c-ba2e-86baa1663b84,4c4edf9d-9fac-4262-807d-5dd176c933a4,fr.inra.agrosyst.api.entities.referential.RefEspece_6993926f-cf9d-49bd-a8ae-116ae687bb42,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_19c81664-5541-40aa-bb7f-9a873027dd32,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_98640252-3aa8-4983-8dca-9d6a497b5cf2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4746c75c-c780-4f0c-9118-209eb3420966,14692085-1549-4ee8-bfab-ef7ba90947bf,fr.inra.agrosyst.api.entities.referential.RefEspece_b16e1343-eef5-48bb-8656-f5e1e0e03bb3,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_39e8e9aa-afd2-4a8d-b9d5-de802c75628a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_98640252-3aa8-4983-8dca-9d6a497b5cf2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b023cdb6-0275-446f-8807-bb07519f5ff4,4bbccd0b-598d-4f5c-b36f-befebbb4792f,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_64103ffd-55e1-49d0-8946-58c03bf7a4cf,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_987a2cfb-b326-4c91-91a6-6286eaa25784
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_aab748eb-88b0-44b1-965a-e75e2eb7a5d0,b32a3cb0-e94d-4aad-acb6-4ed3f6df65ef,fr.inra.agrosyst.api.entities.referential.RefEspece_2627d971-bcae-425a-ae8d-ccdc6c438057,20.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_98e8a7c0-aa4c-444b-bec8-80b05d9ad57f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_75da957f-46cc-43ac-8380-a445b3988497,a512d692-06d6-41ff-a653-f1454029e89a,fr.inra.agrosyst.api.entities.referential.RefEspece_6cd0af66-245f-45f9-a3c0-42ff0fe9371b,10.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_98e8a7c0-aa4c-444b-bec8-80b05d9ad57f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6f4bdc5a-fe5d-44b8-a804-12b9209d6e27,ded7db01-f786-41c0-b2c7-341be512a4ce,fr.inra.agrosyst.api.entities.referential.RefEspece_6e937e33-1f83-4232-84c6-5d76c6dd748f,20.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_98e8a7c0-aa4c-444b-bec8-80b05d9ad57f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_bf9d7b03-e2c9-466a-9877-fcb5088b1dd1,4a3cfe0a-60bd-480b-a2d3-482f48a90c8d,fr.inra.agrosyst.api.entities.referential.RefEspece_d14b823b-d93d-41eb-a647-034680d50aaa,20.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_98e8a7c0-aa4c-444b-bec8-80b05d9ad57f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_50819536-6d45-4f20-ab41-de929b850c45,a316ed23-1345-469c-a50d-5243a465698f,fr.inra.agrosyst.api.entities.referential.RefEspece_b0510ce6-75e8-4bbf-b215-b602cc7dd884,10.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_98e8a7c0-aa4c-444b-bec8-80b05d9ad57f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9f1f3535-fe0d-44cb-9e00-1ce914ffb414,01f30579-157b-40e1-ae63-a6432434b36b,fr.inra.agrosyst.api.entities.referential.RefEspece_5ffcac1b-15e8-45a4-9f05-ad752fde580e,20.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_98e8a7c0-aa4c-444b-bec8-80b05d9ad57f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6661c1a3-5646-4d3e-91ef-6c2e3be4c30e,81cf270f-9b51-4ed2-8ccd-e191d07f8b1d,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_ec04fb98-3502-4383-9452-e7a81fb1dfca,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9aa55fbb-daa3-46d8-ab96-a67a690fb2e9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a49c0ec0-b2fa-4a99-b56a-62887928be6d,1f315a35-bd80-472d-ba33-2f5bda031c6c,fr.inra.agrosyst.api.entities.referential.RefEspece_d49d08b1-6f5f-4252-bd0b-5333b61d911f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b4b5a2d-f5b4-4dbf-bf18-a185226f4b23
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c5b1f117-343d-4660-b100-1b0acaf256c3,d5d7881b-6d09-4e2c-85b5-270b10296991,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9bf54a8b-1f7a-444b-8283-a55018d53368
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0fad3842-40c8-4f20-95bf-4a5027953084,387bedfd-675f-4cac-b9cb-ad6a9a555132,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_9c8cb14c-af3e-4ad8-8d25-94bf680e99b7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9bf54a8b-1f7a-444b-8283-a55018d53368
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d64915ab-9867-4b39-8c31-7c5316294ba1,2bd7c5d6-d9c5-488b-8ca6-34827cd67a70,fr.inra.agrosyst.api.entities.referential.RefEspece_3b4191bb-171d-4650-a960-7309ce4ff810,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8ebfa831-2e02-43d0-8868-d55fc1f8da17,4752b233-7722-4f5f-9dc7-637fd8dce54c,fr.inra.agrosyst.api.entities.referential.RefEspece_4eab135c-c32e-48b4-92f7-c869405bd5ea,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c58856d-7026-4709-a953-db633f26b2c1
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b06b7733-935d-4e52-8d33-23a6f4a733bc,fcafb6eb-0ea2-4aac-956d-083ead630f86,fr.inra.agrosyst.api.entities.referential.RefEspece_e999b67e-fdcf-4975-a1a7-9e1d4f2aea8e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9ceea0d8-f3ae-41c6-89be-415b98d11346
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7670913e-9360-4e3a-846a-c8df583c4230,a5dc286c-11be-a4bb-34f0-0bc1862a60e8,fr.inra.agrosyst.api.entities.referential.RefEspece_a936579d-dbb2-40e2-94ce-7b270b510819,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9db9c621-aaa4-4918-8a11-0031bc0d59de
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_102d9aa6-556e-4dc2-bcd8-0fd804ed9ec8,c8882001-6bd7-495e-880b-89e0a46b6df8,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9dee9702-1354-42de-86e4-8ec68ad9258f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_162d305d-c356-4c35-a22c-af57a5f911b1,079ef81a-243b-41ac-b6a8-6418cd9319e3,fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e4b35c0-0e79-417e-a9f4-56f7a3995033
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7fe121bc-035a-4f63-a895-ec0fc1d314ee,ff2c9fb4-753b-4ec4-b567-32edc46a4a59,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_dd571119-f7e3-4770-a5c8-450fb5f5f9f5,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e6ac7c3-c4d5-4471-bd78-b2dfced54273
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1cf8c6d4-a4ac-4cbd-a6b3-cbcd001a38e0,96cfcff0-f2a5-470f-91a3-c47cd9d1ff43,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d72eeb82-8677-483e-b616-f2a7a318e7cb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e6ac7c3-c4d5-4471-bd78-b2dfced54273
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_85b3bbc5-051f-47f8-97e5-f2257ce1480e,9acac8c9-f5ca-4f12-b59a-77cb813eb741,fr.inra.agrosyst.api.entities.referential.RefEspece_b24d4b7a-59be-4caa-a92e-d0bcb3084f4b,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e964796-e04a-455a-ba15-60b9633bb232
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_58616c09-806e-4096-a8b4-968f733cf345,d3c15e47-28ae-459c-97c4-f3b43ec88c45,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,0.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d6f65413-d132-41a3-b6cc-7b1cd4b74ba7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f035b01-dc49-40f8-8920-921d20f83893
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3720777c-1536-47a8-b7b9-2e6892941807,0b9cc9c2-da20-4b8f-ad08-bdf43a9e219b,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,0.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_267c80f4-e2f1-4b70-bfaf-4582b7053852,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f035b01-dc49-40f8-8920-921d20f83893
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_509ec0cc-9828-415b-9388-8cfaf272a12a,4caf36b8-a0b3-4aff-af24-75144efbfa1b,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f035b01-dc49-40f8-8920-921d20f83893
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c6d01d18-e54e-44a3-86cb-9a1e5c1b168d,e70bba3d-4e3d-4f47-8448-3b10ae7bd6e4,fr.inra.agrosyst.api.entities.referential.RefEspece_675ceec9-8bcc-4eb9-9c0f-9fe8143fa89b,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9fb43bfb-2ded-4873-860e-5e8275301aa0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_84995092-2a5c-4cc9-8c39-83cf06b04567,9ea64812-a50b-4c20-9a99-142b2e10024d,fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9fbc986f-d36c-42d4-8da1-1d40fb087c69
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f5eadb95-4f2e-46db-9128-34ccf84a1bf3,a1e318a1-87af-4612-997b-801202d7d3f4,fr.inra.agrosyst.api.entities.referential.RefEspece_80237508-14dd-421b-a1e6-220dd3ffacf4,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a08a4964-524a-42d3-bd06-714f2b02147c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4271e10c-3d37-4092-83a1-e87c1ac69225,d8b7c91e-3baf-4c9d-9255-7372458b232a,fr.inra.agrosyst.api.entities.referential.RefEspece_80237508-14dd-421b-a1e6-220dd3ffacf4,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a08a4964-524a-42d3-bd06-714f2b02147c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e6cc4ae3-d8f9-4d16-8dc9-d8c75a4ef474,b05ea139-d0a3-4ca0-bc6a-7c39bc076db0,fr.inra.agrosyst.api.entities.referential.RefEspece_80237508-14dd-421b-a1e6-220dd3ffacf4,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a08a4964-524a-42d3-bd06-714f2b02147c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8019793b-45b6-4c32-91a3-7fdb465b48f6,3630ad1f-f20e-4632-a47a-b7bef8c6df34,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a1181bac-9af5-478c-841c-2df22d838f62
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fdb9d0a5-9ed2-4ff5-afd8-fe6547f9258c,32a864bb-af11-4277-812a-f72e686f8e21,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_724cff06-cf77-4918-87b1-1a48f4ad95a0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a148be49-4b16-4b8e-9794-7661e37cc9da
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fec76c1e-e270-4ef8-94c4-e3de046133b1,5974cc3d-4528-4841-931a-006110315618,fr.inra.agrosyst.api.entities.referential.RefEspece_56bdb490-3431-414f-97bf-d51fd257dbde,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a49f28b9-1055-4c61-b37c-51e6a859f515,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a173673b-052a-4a85-9ce7-6786f26bc855
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1f951b54-8e70-4d36-8eab-c4504f503b24,2c949dc1-2c02-4ea1-bda8-59e2cd228646,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1a3db4f7-c04c-4fbd-aec6-4d8017365fdd,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a28284e4-c2d2-424d-8b4d-d437cf5e4ca5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a91653de-d010-4d6c-8eda-f5bb036ddebe,957f3b8b-f3d4-4015-a38e-a23e11ddd960,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a2b44d32-b4df-40be-bb8d-fcdef1f2ec18
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f14f4cdf-7421-4630-9651-6f8fdac2d523,336b4ba7-9db1-05a0-5725-e241c7552995,fr.inra.agrosyst.api.entities.referential.RefEspece_b0510ce6-75e8-4bbf-b215-b602cc7dd884,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a3111e7a-58df-48e7-9b71-7de2ec2c4017
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1ee51e6c-2d79-41ba-a1ff-ae83192ccd7e,32b887d6-ca19-4d3d-b43b-5d7f2964e022,fr.inra.agrosyst.api.entities.referential.RefEspece_13b37dbb-e6f5-4571-8fef-80a8fce54e0b,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a45beca3-c7c3-4f25-95fd-0270328075e3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a47ab919-3485-42ff-87e3-408d2f9bc058,0b0142c7-25ee-4b3c-bcd0-2477cb351c20,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_01285d26-ccc9-4c03-bc69-1ef623911ca6,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a4f55fcb-664d-44f4-860a-f89ccc10b81c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f45d2f8a-3fbe-4dc2-9afd-27b8e072bb06,ee6b0ada-af02-934e-34b3-e4702cc52348,fr.inra.agrosyst.api.entities.referential.RefEspece_7d033151-6c61-4b2b-a981-bae4155c9ce4,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a54f0058-e89b-494c-93ec-7789b6a4af33
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_50861e98-3306-47b5-939b-eefc5a8ce27a,01a763be-7e0a-4ef9-9aef-04368196e08e,fr.inra.agrosyst.api.entities.referential.RefEspece_6e937e33-1f83-4232-84c6-5d76c6dd748f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_98db0446-5dcc-42f6-a440-5800c610b97c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a60e69e2-61dc-4b64-8c46-f0b0494a6204
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f8839542-a44a-4362-974b-916f11a9d145,5c8d53ca-8a11-4ced-9389-cf9f7d2bc7df,fr.inra.agrosyst.api.entities.referential.RefEspece_c082a14d-6b1f-4633-97b0-07cf92053e86,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a8e38594-b4ff-4c32-98b3-e4c4778841f7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_66006fe4-4ec2-43a9-8d18-28f3c78eec8f,45be0d65-849c-4ddd-bdbd-407081dc7a93,fr.inra.agrosyst.api.entities.referential.RefEspece_3b4191bb-171d-4650-a960-7309ce4ff810,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a97b9a70-d778-4f9d-8ee0-baf8431ff38f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_88d8be89-f088-458d-9dc8-aca1de94cd3f,bd225e16-ae7b-4ecb-ada1-02da1230ca5c,fr.inra.agrosyst.api.entities.referential.RefEspece_77a41ef2-02e1-4a93-940f-c0c7707f25e3,23.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a99a0e37-f2f7-4648-9847-92f65306845c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_40ad8dff-b939-4dd0-b7fd-db60d064d758,8969b48e-3db6-44d0-8e57-8595fedcff05,fr.inra.agrosyst.api.entities.referential.RefEspece_fae216f6-2e31-402c-807b-787062726997,23.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a99a0e37-f2f7-4648-9847-92f65306845c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4542ca81-b550-4abd-a7d4-6fbed71a436f,6e1e2f5d-4ffb-4a87-9c2e-4f23f2c5ded7,fr.inra.agrosyst.api.entities.referential.RefEspece_e0be5e3a-bd74-4820-afa2-44d06c7d4d0c,54.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a99a0e37-f2f7-4648-9847-92f65306845c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c123f471-78eb-4c69-8ceb-189dc4bf6927,d8e507fa-541a-4d0b-b3c2-9b0df05896da,fr.inra.agrosyst.api.entities.referential.RefEspece_1115286f-2c6f-4784-a710-353605bc6705,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aa0d7bb5-b6e6-4dac-93ac-7d398c03e654
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4d18a554-61dd-4f87-bf2c-7d78ac7bb620,fc4d3247-b825-b0d9-f80b-8c88bec78302,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_89a3e92b-a9ca-4964-928e-9b23a26140f2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aaa6ebfe-df10-41b9-85de-0ec9792f7465
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3bd56446-ec6b-4109-b438-9902f7346409,bf23b2c2-42fe-44bd-8e5d-6c979f5488e3,fr.inra.agrosyst.api.entities.referential.RefEspece_ee34b715-7217-4e90-9f47-c552ed43ea90,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aac096d8-5f5f-4627-8eeb-e67f5f36e5ae
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_65b21913-422e-4a42-b5d3-81f409731a55,0f8bdd8a-5687-47d6-9191-3d4701310db2,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab521e6d-5218-482e-a888-60504511ad82
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_23951c97-ddad-445e-b784-c90ca624d5c6,51a64a56-df97-44c7-90cd-9440c46cacaa,fr.inra.agrosyst.api.entities.referential.RefEspece_0ef5ab24-fe29-4727-abf0-cc50d019ccf5,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab8def0b-4724-45b1-b126-e3d7b7231bda
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_71694e21-e581-4ebc-bbaf-2949d7df5923,c29da332-7286-4924-80e6-a12efd6b33f9,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aba59e6b-89b9-43c1-903c-1d689a18e465
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_30709858-5f05-43e4-9adc-e84ef4235607,215b9311-f721-46ad-b056-964c06be4983,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d72eeb82-8677-483e-b616-f2a7a318e7cb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aba59e6b-89b9-43c1-903c-1d689a18e465
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_12055613-eb2a-44cf-8f8c-832036c312c2,23a15f83-3ed1-e04b-e15e-7d827d7c5910,fr.inra.agrosyst.api.entities.referential.RefEspece_ee34b715-7217-4e90-9f47-c552ed43ea90,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ac3efe2a-0d7b-4188-a95e-11ffc9ff03a4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0f40b5cc-4906-4dc0-9a1d-d9feac648eb5,3265d533-d9f1-d45f-3e6d-0c2634d6ec82,fr.inra.agrosyst.api.entities.referential.RefEspece_bd3fcea5-8207-4885-a13e-8ad33d15003d,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ad121b4a-baba-4f46-97a1-5e978a64eaa8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_23d5cc48-394d-475b-89c4-ff38ab146f1c,7414cba5-d0dc-48d7-a760-28b044e47535,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_af5a0893-21f9-4f2a-abc8-bbfae13c50ea
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c146e129-c7c6-4748-9910-6b474c418bdf,eb0b072b-6f53-4c38-9046-9b5b3b23aadb,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a40a11bb-e18d-4fe7-aea2-2e1a2b1e7e3e,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_af67796d-04e3-426b-9964-18e2033ab44d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f84b80f9-e668-4cc3-a120-79ca177eda85,e43a3d11-a1f4-4c78-8b25-d70885ce2edf,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_3b2e333d-f917-45ff-b2bb-a93f4f36250c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_af67796d-04e3-426b-9964-18e2033ab44d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6f7bd414-db3b-41f1-9f5e-8292d91b2ec4,937b8439-3fc0-4778-9cd0-dc1636cd1bf5,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_557ec94c-3ac4-48ee-a3a8-e20e58f3a164,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_af67796d-04e3-426b-9964-18e2033ab44d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f336dbca-9eae-48d4-bdeb-3c635dd34c74,30add64d-261c-4b6b-93da-e9174863149e,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b00884b8-d880-4639-bfd3-0ce440429225
