id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_f73844c2-53b4-4a8a-b8a4-0547e78e3abd,85a7c59f-ee74-43cc-a557-bf8d234bd6d2,Zone principale,2024,0.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_acabcab1-31e0-42f3-94ed-e7f500263d43
fr.inra.agrosyst.api.entities.Zone_69739d40-4285-46e2-91b2-bbc3f5f00cac,24b317e6-3309-4e02-a9d0-8bfe0c4fd4ea,Zone principale,2025,5.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_acd556cc-0334-4d82-b637-2eaf26ec3940
fr.inra.agrosyst.api.entities.Zone_934a8eeb-ab33-4085-a747-f3234d0d6598,25dee157-3817-45f1-af4c-4a421a11e9f4,Zone principale,2020,2.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ad1e17ee-b84a-492b-b5a4-3d181f2e410f
fr.inra.agrosyst.api.entities.Zone_881ee872-6835-46d4-9b72-fc20b5cc6747,768c4251-5fd0-40bf-bf94-06934e9b5c45,Zone principale,2024,0.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ad30a495-fd86-4a05-a6bf-2740b7bc4e18
fr.inra.agrosyst.api.entities.Zone_9a9574db-b77b-4f3a-8414-86e8763444c1,b0c5e635-6f3b-4c64-9fc4-c7aa65d1ba57,Zone principale,2012,5.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ad742d0a-0376-4593-abcb-9be03a383d64
fr.inra.agrosyst.api.entities.Zone_ac64d794-bd26-4ee6-9602-8d0fe5aefa33,115e277b-ec10-4db7-80bf-e50af1d59b04,Zone principale,2016,10.98,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ae0a9828-b73b-4589-a6fd-ce7bd838ec48
fr.inra.agrosyst.api.entities.Zone_28a8ee05-f450-4cab-9d2f-ba0f7a93860d,7c370628-a23c-4b35-bc51-fd3701bb91a3,Pré bleu,2019,8.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ae87782c-0518-4e3b-bca5-7e7868bd95f4
fr.inra.agrosyst.api.entities.Zone_ab6c8e07-b95d-4889-90a3-de63a3a05a2f,463c7525-a479-4fa9-9d18-ecba8b633ecb,Pré des planches,2019,15.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_aeb91ba9-5bfe-4b67-bd89-e6889f77f5f7
fr.inra.agrosyst.api.entities.Zone_ab538262-ec67-4691-9e1c-f201f24308c9,21409ec3-c459-408e-bcd4-11137b73e4f9,Zone principale,2012,8.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_aef98994-2d2f-4ada-bf6a-1ba76186ac78
fr.inra.agrosyst.api.entities.Zone_a16732d7-7b5a-454e-8e34-00b7c81a9d36,c3fbedef-f6cf-4d98-819c-c7b85ae52fd0,Zone principale,2021,10.98,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_af4f6bf9-70f8-4b3a-9d7b-1d2361d86793
fr.inra.agrosyst.api.entities.Zone_3d3b9860-5b88-4f07-bfb7-ee67ee0b372a,52c4aae7-177b-4ba2-9845-0db95cf4f8d2,Zone principale,2022,8.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_af8a9967-8fcf-4889-8f7b-af6553c86a8b
fr.inra.agrosyst.api.entities.Zone_105b67e0-dce3-4821-8e0a-47003c6c2521,3fc26857-13e3-4578-8867-c8687e8f8be4,Zone principale,2017,0.63,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b0805c7b-0057-4d18-81a4-bd43b29ea33d
fr.inra.agrosyst.api.entities.Zone_7a026670-1d6c-4d73-bf27-37b83ae9585d,fa63eb55-e51a-4d18-a644-9c024746a5c5,Zone principale,2018,1.11,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b0dce5e4-5689-48f3-b62d-a6eb140e9b16
fr.inra.agrosyst.api.entities.Zone_cd3da9a2-4370-48fa-b27b-b33f11806e20,2241fab7-3aa6-4d15-b931-2ba113c4eae5,Zone principale,2020,16.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b0ecc5d7-c6e0-4d22-b42b-ba3d9fe3cc06
fr.inra.agrosyst.api.entities.Zone_9fa7b347-1769-4a58-acd7-2545587274c8,840cf583-c1e8-48a0-805e-9e0cc3dfac7f,Zone principale,2023,20.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b125b520-038d-4575-b23a-283f5f231fab
fr.inra.agrosyst.api.entities.Zone_99012db5-a44e-4a4a-b436-80b5fe0be72b,612649e4-49ce-46b6-ad54-473de0b6a7f5,Zone principale,2013,8.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b1c7eaf3-9ba2-4c73-b7c4-b97474e29bee
fr.inra.agrosyst.api.entities.Zone_3fc45fbb-711b-405d-9fdd-00a136f8c18a,dd50c246-bc84-4579-a4e4-5a838f365e2c,Zone principale,2025,0.28,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b1f128c3-9cb3-4ec2-a053-4baab665a6aa
fr.inra.agrosyst.api.entities.Zone_b2fb4b10-4181-4429-a138-df0d8f4958d0,d5b084f4-57ea-449f-9248-ab4af25a95dd,Zone principale,2018,0.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b24ddf4d-40e4-4857-9316-961afaf76d04
fr.inra.agrosyst.api.entities.Zone_6d8c9482-17af-4d22-96bd-10e650e5a6b3,2ba1ec0e-3ea0-4521-b244-56cd371facca,Zone principale,2024,0.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b24f7ebc-8035-4019-b803-452459ac1066
fr.inra.agrosyst.api.entities.Zone_bb0fbf28-d28b-4071-b143-d8130559216d,934260c1-7d9b-46ef-b441-d5b4107b5c79,Zone principale,2018,1.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b2596006-2dd2-4f11-aace-abc797332678
fr.inra.agrosyst.api.entities.Zone_b7a9caca-3081-4c90-a140-4aef5453293a,b9bad546-1487-4dab-bc0c-4342a5aa35fa,Zone principale,2019,5.06,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b287f678-4dbb-44eb-8f1a-66892fe25da9
fr.inra.agrosyst.api.entities.Zone_7ec02ff2-4586-4c70-9e9c-6834a32f12d0,a8861776-7b00-4613-80bd-d20e31f2de99,Zone principale,2020,8.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b2a5b501-99d1-424a-9f75-dc74a42abfed
fr.inra.agrosyst.api.entities.Zone_4bde3c37-1a95-4d72-b6ad-e2c6f59975bc,aed87499-9c2f-4d08-b9b2-ce751f794e51,Zone principale,2016,0.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b2bf916a-6ae4-4f64-92c2-c6436be819fc
fr.inra.agrosyst.api.entities.Zone_ae4df14a-fa2d-4faa-be4c-c420aa2c74df,df5fe5d7-1b5d-4513-872b-1ba427bea856,Zone principale,2012,1.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b2c20eb8-0900-4398-876c-aa5786f947d0
fr.inra.agrosyst.api.entities.Zone_93ff503f-a7d4-46fa-9203-6a1beed79df7,4bc7ce1a-42db-4523-9520-d2f747db3745,Zone principale,2024,11.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b33f805d-3da8-4efe-8d45-ad0d11d4879e
fr.inra.agrosyst.api.entities.Zone_e1c64099-2705-4b49-a4d5-4c09877ee875,f74acdf5-20e8-49e8-8e7f-dd07b098edc9,Zone principale,2012,1.35,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b355d532-7850-4391-8845-b7bd770e9fee
fr.inra.agrosyst.api.entities.Zone_66113502-3ec8-4121-8479-5f580374eaac,f2b6caf4-8e1f-47e7-8b13-6e26c38d9fd8,Zone principale,2018,3.37,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b3d17ae8-a058-453f-ad04-f05f4f6b4700
fr.inra.agrosyst.api.entities.Zone_514198a1-cf8c-4b78-9424-640b7536d0a0,285b62a5-a807-4dc6-88ef-a5998f0d696c,Zone principale,2024,0.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b4c0587f-c73c-432c-b30a-260614ceb672
fr.inra.agrosyst.api.entities.Zone_67d5f1f8-6974-4cc7-973e-cc714b821110,214b4247-9cf9-455d-aa68-b920ca6f355d,Zone principale,2016,0.32,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b55225ef-b3a6-49e2-8f84-00ac1b294479
fr.inra.agrosyst.api.entities.Zone_ebb881d8-83a1-413f-9d58-c61b7d9bad20,a2a73c82-8aba-41c8-8c20-885b70d39e79,Zone principale,2016,13.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b565a46b-f9f4-45d3-8310-92f7e4d4c7f2
fr.inra.agrosyst.api.entities.Zone_295c97a8-29a5-404f-b784-a28fb384e26b,83e88d0f-5b9c-4d5d-bd15-8108bdefdaa7,Zone principale,2025,0.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b5f3a18d-db92-4271-89bb-113fe91eeed4
fr.inra.agrosyst.api.entities.Zone_71c7520e-4cdc-4262-acc3-20ca8894afd5,874d0382-a985-4794-a19d-4122ade222cc,Zone principale,2018,1.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b67d3dea-bb64-49b7-b2d9-d42b71b1f0ab
fr.inra.agrosyst.api.entities.Zone_769a23d6-16d8-4e78-80cc-78f327c0fd75,edea2a51-f435-4a16-bad9-2a8688bd2094,Zone principale,2020,1.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b6944be5-bfe7-4572-b6ad-22baca9e5e21
fr.inra.agrosyst.api.entities.Zone_84a686ac-f08e-41ce-b479-5b5396549be6,7c37f018-0f67-4d15-ab77-bedd291dee0b,Zone principale,2018,0.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b6c5d760-4e73-4f80-8497-37173bd6db1a
fr.inra.agrosyst.api.entities.Zone_64f15a16-a72d-4f07-9257-0857aedadb0b,94999e71-bdc8-4195-899c-a017349fbad3,Zone principale,2016,5.37,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b8b8cf6d-6841-4c33-9b3e-848c8f6906be
fr.inra.agrosyst.api.entities.Zone_d9cf952b-8f1c-4826-b1d7-e9ed84fd31a0,92856fd1-1662-428e-8cd1-7a230a4e5c26,Zone principale,2024,11.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b8d84b5a-83e5-401a-a0fb-e9dbcdc75c89
fr.inra.agrosyst.api.entities.Zone_969f50ef-de90-4f57-afe0-4a00f6ca0ec3,814024d1-16d9-496d-bbd2-f2a284a67654,Zone principale,2013,2.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b8fc14cf-158f-41b7-ba3f-51dce7fd85c4
fr.inra.agrosyst.api.entities.Zone_bf18104a-9669-4803-bbca-065e965b72ab,3b1f2e48-0c77-4e71-9d49-09c91d381c34,Zone principale,2019,6.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b94a8671-38a3-4236-bdca-4cab79e0554e
fr.inra.agrosyst.api.entities.Zone_744c2e23-4ef4-4b0f-bc4a-9a3d8ad7734e,800fb92f-4a19-4108-bed4-3633a522e501,Zone principale,2018,4.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b9536e20-470b-464c-819d-064125761b9e
fr.inra.agrosyst.api.entities.Zone_25c4d9f6-4ed0-4894-beb0-3fcc1f9df948,2028d47a-de25-44ac-bc01-ec726328f7f2,Zone principale,2018,0.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ba92a87c-494b-484b-a45c-b1349ad3e343
fr.inra.agrosyst.api.entities.Zone_681cd35a-0ffb-4475-a710-722449357bb7,4356dbcc-9227-4851-8c0b-f2c72cbb5a4b,Zone principale,2025,3.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bb324414-9f5f-43b0-a905-bac1fb3bd52c
fr.inra.agrosyst.api.entities.Zone_cb0ad379-b303-4100-a89a-31dbaf34005a,4db3be72-0218-4dc5-9700-f54ac021c0fe,Zone principale,2025,3.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bbe3b711-da25-4f5a-933e-ef1714550a19
fr.inra.agrosyst.api.entities.Zone_a6a9c78f-4aab-4a07-b535-acced2b746c0,131c3aad-4cc3-4d25-a2e0-7f52d720faf5,Zone principale,2022,3.63,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bc8defbc-89bd-4e3a-988d-814868c59fcf
fr.inra.agrosyst.api.entities.Zone_74d49afd-a219-467a-85a9-dcf93cf0cba4,f1de56e0-e1e7-4845-843e-b04ddfe820c7,Zone principale,2019,0.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_be7cd6c4-85e9-4602-9006-d6d381fd692c
fr.inra.agrosyst.api.entities.Zone_cdc688e4-937d-463e-8c34-3c84fb23f6a2,3ec9fa20-920f-439b-8344-afbd5cfc6392,Zone principale,2025,2.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bf129dff-c631-436b-aa2a-832bd8c164a9
fr.inra.agrosyst.api.entities.Zone_7cb32b30-5cc4-4826-b395-44a1435937ff,d97f45e1-8a2f-4338-8605-d0547525976a,Zone principale,2020,7.79,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bf4d616b-b045-4f78-b5fb-2755dde58ea2
fr.inra.agrosyst.api.entities.Zone_faa63d83-eb69-4aed-ae21-adbaa75c3a25,ccffa041-5110-40ea-9ce2-b205c28048f9,Zone principale,2020,7.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bf76abb8-0088-4e46-ab98-77b2626ecfe8
fr.inra.agrosyst.api.entities.Zone_fd57a623-ffe3-436d-99d4-f9fb557e1918,8f3dcb71-5a4b-4ea0-82d9-faff64026565,Zone principale,2020,8.54,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bf956d6b-1b51-4b4f-9f50-37a3a2acab75
fr.inra.agrosyst.api.entities.Zone_af6a470f-97da-45a4-884e-5dc8b5fefafc,f7f4462d-9dc3-433a-9404-e6b04d72a48c,Zone principale,2018,0.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bfa6b211-2a16-41ee-b219-32326e00a421
fr.inra.agrosyst.api.entities.Zone_1147efe4-9f72-42be-8d7e-cd59c2daadbc,bc8177f4-7ced-4b67-b956-13d05717192c,Zone principale,2018,1.64,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bfb5fc52-d468-4d3e-a8ae-a544109dd26e
fr.inra.agrosyst.api.entities.Zone_3a6d743a-f286-4b2e-bb65-7e42ab36461e,582ea0b3-77f4-4978-9b81-f5c53dab925c,Zone principale,2018,0.56,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bfc27feb-e5dc-4c11-9d6a-579a18b0dba9
fr.inra.agrosyst.api.entities.Zone_6c061b18-faf2-4082-8dfb-e04b609b1a93,86bdaa9e-8e89-436a-b3b1-c016d511d833,Zone principale,2016,0.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c01e3120-e1ed-4ccf-9d73-11b3db8b8b0b
fr.inra.agrosyst.api.entities.Zone_5aebe353-718e-46b5-acb0-58fd351a9b2f,fb0129fc-d415-46de-8bd2-c32b3eac40dd,Zone principale,2025,6.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c1953258-7b9b-4d37-b922-750c91909c37
fr.inra.agrosyst.api.entities.Zone_9c1542fb-ab45-4e82-9ba0-83cff9b8baea,43ae8715-4144-492d-a04b-804e1729c9c0,Zone principale,2020,1.44,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c1fe986a-26a7-4862-b8c6-ed881020c160
fr.inra.agrosyst.api.entities.Zone_f6fdac8f-bf57-4fff-85f5-58c6d3d50f52,21a1146e-2982-4277-ac54-8b30def77fc4,Zone principale,2018,0.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c1ff7976-a7ef-4505-bcbd-a6f3fa14895d
fr.inra.agrosyst.api.entities.Zone_84c3c439-9d1a-42c5-97c4-fe7853501963,e0d18a37-76c5-4e82-bf62-fb801b4079b0,Zone principale,2012,3.99,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c20b8ddc-15d3-4e1b-b43f-3936f7a81c47
fr.inra.agrosyst.api.entities.Zone_4767ecf8-5cbe-4d10-a42e-1b82fa1272b8,cbf6be5c-637b-45be-90e0-87fe454ea6db,Zone principale,2019,4.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c2550125-d12b-4c2d-a90e-fc584b3312a5
fr.inra.agrosyst.api.entities.Zone_c5e17eb3-348b-411d-b5c8-fc39b7c6f929,94a18524-a9ef-4469-9134-be6321073c06,Zone principale,2019,0.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c29eda79-2a4b-45c4-91e1-83bf5048c07a
fr.inra.agrosyst.api.entities.Zone_e1a2f4cc-22df-4cbb-96bc-6069bd6448ff,e015c9b1-1ce0-4fd3-a4a0-5ac34e53b2e7,Zone principale,2020,1.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c29f6cc3-8f94-4aa3-ba57-c03020a00400
fr.inra.agrosyst.api.entities.Zone_d10335ab-420d-4d26-b080-0d79736707bb,d9310eba-345a-462d-acc3-2bb99b44ff88,Zone principale,2020,1.73,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c33558fa-8c16-45e2-b792-238b3c5e66b5
fr.inra.agrosyst.api.entities.Zone_bfa0ce25-1925-4627-b5bb-b2b0fe37324a,b3291c6e-c681-42c6-9204-cb563985a9cf,Zone principale,2016,24.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c3d45dc9-5b9c-4d62-8a67-36995663f3ad
fr.inra.agrosyst.api.entities.Zone_da2c9abc-41b8-4874-b657-c622ac364073,8c9f04f7-628c-4214-b551-1cf5274fcb07,Zone principale,2025,0.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c4039370-2191-4d45-865d-8a4b5b92b414
fr.inra.agrosyst.api.entities.Zone_99affecf-6ea3-4018-9612-0098decf9ba8,91e19e2f-6b60-4dae-a6de-0c94c3393631,Zone principale,2018,0.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c58107c9-138a-479e-8894-bbc75e569c40
fr.inra.agrosyst.api.entities.Zone_bc79d150-bedb-4a98-b0b3-e6b98e24a554,7a6008ae-8003-417d-add8-611038aa8287,Pré de la pature,2019,17.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c5cec124-479f-4518-a97e-0bdbefb6bc46
fr.inra.agrosyst.api.entities.Zone_8fc2e431-1d0e-4a47-a94e-f7d7a77636b1,ac48e463-547f-49db-bcaa-9e8a6f20e8c8,Zone principale,2020,4.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c5d4dd49-5eaf-41c4-af05-28df6bd1b1bc
fr.inra.agrosyst.api.entities.Zone_8b5181fe-4b0f-45c6-b185-d933b0449845,b82b33e9-c09e-4817-9ba8-0c275cd0d459,Zone principale,2019,16.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c61fd817-f281-49a5-b346-4139caf3940a
fr.inra.agrosyst.api.entities.Zone_6da187d9-9e7c-4bea-a653-9db3d6b35432,cc4b9ae4-d967-4195-bcf6-2694ba8739b7,Zone principale,2020,2.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c64685cb-8672-4d34-8e4d-f01c319a9ddb
fr.inra.agrosyst.api.entities.Zone_5a209ede-3fa8-48b5-baa6-c00cb920cf0c,279d0681-1665-4518-a14a-0edc2fef2914,Zone principale,2018,8.53,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c6c16f78-8d20-4667-bef1-a56dd1dbbc94
fr.inra.agrosyst.api.entities.Zone_d61f89bc-8fc6-459c-bd62-79b0bc254801,30468bf4-583d-47d9-9dee-4eb421b33ff0,Zone principale,2024,0.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c73f21c8-0650-4e6e-a26d-c3fdf487009a
fr.inra.agrosyst.api.entities.Zone_b312842f-5621-4433-b637-bda58f58325a,23b60fa8-e082-480b-a6b6-2fd6034d1edc,Zone principale,2025,8.99,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c79808ad-0d8d-4fff-9ff4-40fcbf75b44f
fr.inra.agrosyst.api.entities.Zone_916b46be-556b-4ff0-9452-597c27e587e9,8c4d5586-e139-404a-af03-3e35be70f609,Zone principale,2025,0.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c948cc23-9235-43db-ab28-45bb5f726a5b
fr.inra.agrosyst.api.entities.Zone_2982ecf9-6f76-4dc2-b050-1814897043b1,f9bc3c1a-6501-4fe6-af99-620786b8be15,Zone principale,2016,4.51,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c9f46e6a-c821-4c5e-b958-01c62d4b550d
fr.inra.agrosyst.api.entities.Zone_cf125754-cc4d-4c0b-90ad-5939f6e57001,10feb208-556f-4678-b32e-3ec295e6b9f5,Zone principale,2020,5.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ca0d7fd5-70d1-43e9-827b-659113e6c26b
fr.inra.agrosyst.api.entities.Zone_840dbbf9-c258-48aa-ad1b-34e1b0e49693,d52be71a-3b25-468d-92fc-14b56bac61b9,Zone principale,2013,10.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ca3e6d18-a8ca-48ef-8455-09ee10123362
fr.inra.agrosyst.api.entities.Zone_e1fd21bc-e91d-45d9-bddd-d0eb30afa9ca,9af4bede-9cab-4a72-8aad-accb0f774116,Haie de brie,2019,4.64,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ca58baac-1417-459a-8cb4-53ff2e1f8682
fr.inra.agrosyst.api.entities.Zone_3fd52f8f-9d62-4a28-996d-08263a0a56e0,5458cb9e-817d-4fae-b9ff-b740c0c9b40a,Zone principale,2024,0.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cb16368f-2925-4feb-a584-793bf10456a4
fr.inra.agrosyst.api.entities.Zone_a7840b1e-89a7-4501-a621-3648f9dc55f3,e97a6854-2532-4ec0-b9c1-2e5fbe4159dd,Zone principale,2024,1.74,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cb32ccaf-7051-44b8-9fe2-1efed374dc82
fr.inra.agrosyst.api.entities.Zone_514740d1-8548-4bdc-b9c2-ca8fbe446bf5,217fb62f-c87d-4e5d-b351-2c8f0ca879e5,Zone principale,2020,11.11,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cb886d23-8de7-4287-8b9e-3e5891cc5246
fr.inra.agrosyst.api.entities.Zone_4c053ec3-80a4-497a-9081-0c0115181cce,2bf29eb1-567f-4055-910c-9f982401f5a8,Zone principale,2025,0.83,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cba91648-801d-4031-bc13-344dbbe7d38c
fr.inra.agrosyst.api.entities.Zone_82dc54cb-9d5a-42ad-9865-068a21a17223,2202012f-336b-4fc6-b5ee-32c85c3df62c,Zone principale,2019,13.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cbadd751-44df-4964-8ce0-0eacaade6775
fr.inra.agrosyst.api.entities.Zone_41be988f-b9df-4949-b9aa-d2a4d5669d6c,358dc16c-bf6a-405d-b6d6-da2bbea9b5dd,Zone principale,2019,2.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cbb7017d-0e9a-4c9a-b8c6-7d0889632df2
fr.inra.agrosyst.api.entities.Zone_82faae73-ddc8-4e55-97f4-bff09b83eb53,3895e83b-e39f-48d6-8d48-92470123e385,Zone principale,2018,9.77,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cbc449e7-ee6c-4a49-a012-6bd6048ed3a7
fr.inra.agrosyst.api.entities.Zone_db093efd-777a-4203-8685-1ecadb9307e0,d033bd04-61df-44f0-8fa6-b8f80267e730,Zone principale,2018,1.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cd2092c8-27db-420b-91a3-27dfc343222a
fr.inra.agrosyst.api.entities.Zone_f65eacba-e6b4-4a20-b6d1-b52e15332d11,1a4c02d6-c5e4-4754-a9b4-17d8d159df8d,Zone principale,2024,1.74,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cd8698e4-330e-49d8-916b-56f7674e4c71
fr.inra.agrosyst.api.entities.Zone_d41a7ffc-70a6-489a-90d8-d7cdfc6a34e4,c2575ef2-622b-4d32-8e8a-2ef4e4583b1c,Zone principale,2018,0.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cdc482a4-967e-47e1-917c-54d385530917
fr.inra.agrosyst.api.entities.Zone_1404f0a8-9114-4076-80ca-66c0e090acc8,1ec06287-98c8-410d-a467-e14010128478,Zone principale,2025,0.95,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ce1399bc-2faa-45da-a42e-e2633d370495
fr.inra.agrosyst.api.entities.Zone_4d15a1ee-db59-46de-acd3-faf62de89822,ba7e4f5a-0cf3-4116-974a-c86dc58c9b77,Zone principale,2025,1.67,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ceccfe4b-cd75-426c-b7cd-5a83232211a3
fr.inra.agrosyst.api.entities.Zone_669c4e0b-12b0-490d-9549-381379058c65,f2358f0a-c3ff-4065-b65e-9e3533d6702c,Zone principale,2024,11.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ced1a12f-e450-4269-b0e1-3eb85ad61bb7
fr.inra.agrosyst.api.entities.Zone_ef4b8cf5-7add-40b5-9de6-d02b6b92900d,3250188e-1304-4cb6-9e6e-fe9c561d3444,Zone principale,2018,0.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cfb0069b-27fe-4e54-920c-a811af8a3734
fr.inra.agrosyst.api.entities.Zone_410d3818-9fd2-48f7-adff-9d816835fa40,4afcd13a-f7ef-4584-a393-11ec087010a0,Zone principale,2024,1.15,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cfbbe99b-156a-41f1-867c-3d0715333bb2
fr.inra.agrosyst.api.entities.Zone_f5170152-ef18-4e6f-95bd-8363f778ddd2,5cfb45da-4bc5-4778-b8cb-8d6627d958d7,Zone principale,2020,10.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d011526a-d26d-4cd1-8e4b-1dc8961d5343
fr.inra.agrosyst.api.entities.Zone_bb084484-919b-401a-a94f-5dd47f7b5a58,75754f6c-e200-42b2-97c3-0323e2bf76c5,Zone principale,2018,2.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d05ca970-116f-4eba-a9cb-d65c952081d5
fr.inra.agrosyst.api.entities.Zone_6cb3e85d-1687-466c-87aa-2f6b746407c9,e1a59d20-378c-4026-a35d-d6066dee6c80,Zone principale,2024,0.74,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d0dfcc3a-d505-4e4e-8f96-cc618c4abbd4
fr.inra.agrosyst.api.entities.Zone_9d6d2790-796b-467c-8332-5ca592fcf483,da914c7f-fed6-4ac6-a86f-1898f6f04cf2,Zone principale,2019,6.61,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d215b63a-14db-4b0b-8b79-756f4bf2b514
