id,rang,culture_id,zone_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ff18d44b-9c88-4bdd-9ca8-8722a1209a17,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_78cf1c6f-5690-4549-b167-2395af6a13c4,fr.inra.agrosyst.api.entities.Zone_ab538262-ec67-4691-9e1c-f201f24308c9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d9a1959c-162a-44f7-9d3a-07573fd4fda0,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_24f5705e-4dde-4b93-ba53-ee82844e56fc,fr.inra.agrosyst.api.entities.Zone_7662aa1d-a2d8-47e6-8018-26ed5d6976db
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fc372460-9eb0-430f-bf9f-eb8b1d58b4e8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e54979cc-b611-4248-8544-4a3ff430905f,fr.inra.agrosyst.api.entities.Zone_8592d556-f17b-4205-9d5b-dfe855b797f4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_092e4df7-98bc-4a60-8d3c-4586a87edd10,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a4f55fcb-664d-44f4-860a-f89ccc10b81c,fr.inra.agrosyst.api.entities.Zone_1b392177-9b97-48f5-b205-a0a7deb81eb3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_288b183e-298d-4c28-9585-4a906b0a7a3e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_250351d4-3142-402d-ab71-c94a92b691ef,fr.inra.agrosyst.api.entities.Zone_e3535531-7567-4887-a616-9bdf393d5072
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_959283a9-e6d6-4001-92f8-b3a5f14a7d7a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd3f1af7-e1bc-4d4e-ab03-fa092e885e77,fr.inra.agrosyst.api.entities.Zone_44f337a5-23a2-4cc3-afa2-8c7c909894ed
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3154ca74-3a62-4282-99ed-81933f7531c7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c3cd9cf-849d-4c21-b75e-cd84e171aed1,fr.inra.agrosyst.api.entities.Zone_ac826d02-8fb2-4cc8-8b63-7f771ae7d568
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6a7630e4-20af-46a7-92c1-691f3cfe2074,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bbaf41db-dd7b-40f3-ad15-5c69a558d3e9,fr.inra.agrosyst.api.entities.Zone_a76cf52f-ade0-49fe-8c83-4628018e415b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_29cbb7d1-4dcb-48e8-becf-77c3afe1dcd9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d6500506-cd0d-41c7-abf6-5b3e307cb312,fr.inra.agrosyst.api.entities.Zone_f1d06f50-ac81-4727-a50a-9bad79b542c6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2ae85f99-69c3-4076-9f59-791bf19553ba,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bc4401dd-baeb-4375-b5a9-21012b596c7a,fr.inra.agrosyst.api.entities.Zone_7f532295-7438-447b-9189-6a80d080b303
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ff765e94-f79d-4c48-907a-8f76c8adcee2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_caac06bc-7921-4873-a25c-7d8e0c725f2b,fr.inra.agrosyst.api.entities.Zone_5a1505e7-70b1-47fc-b126-ae3c294efd4e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b447a07a-9a11-4ec4-932c-1cb16b9f6558,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0de2e6af-5985-488c-855a-b17b5cb8c169,fr.inra.agrosyst.api.entities.Zone_9a9574db-b77b-4f3a-8414-86e8763444c1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_75e741c1-e043-432b-bcd8-4915efa250a6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b34be369-42c5-4615-8862-c76b2bee218b,fr.inra.agrosyst.api.entities.Zone_c4891717-09da-4bff-8d9a-5476b4ae6b93
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9c94c466-4ce5-4b1f-a107-9da2e4ecc637,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bc4401dd-baeb-4375-b5a9-21012b596c7a,fr.inra.agrosyst.api.entities.Zone_2cc3fcd7-ef0b-4642-917d-9ca35b514405
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7d3f81b4-0bb4-4fb1-b2b8-62664d473516,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0de2e6af-5985-488c-855a-b17b5cb8c169,fr.inra.agrosyst.api.entities.Zone_96f43b61-2b40-45da-bf08-c160a098b199
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6f743907-bcee-4ed2-824f-d4657fe1b142,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c3cd9cf-849d-4c21-b75e-cd84e171aed1,fr.inra.agrosyst.api.entities.Zone_e962416c-0747-43af-b454-6ffe3441cb79
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6368684f-434d-4e24-9d7f-f3e0c274834b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c3cd9cf-849d-4c21-b75e-cd84e171aed1,fr.inra.agrosyst.api.entities.Zone_b7b5dc77-ab32-4724-8c5a-7d72f9fb7c4a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b1ac5d3d-601b-422a-9ec8-b8347b9ebe13,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4eff315c-9300-4efa-995f-822dcc8ce149,fr.inra.agrosyst.api.entities.Zone_aa72e790-fa1b-44b8-8dbc-6e6b7f330686
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bbcabf21-635e-4832-92f6-7ed5eb1caa03,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6a1b8cc5-295d-4da3-a26d-b95b9dd78955,fr.inra.agrosyst.api.entities.Zone_b69c95c2-63b8-4ddc-9a6b-0e4225ebc90a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_af9655c0-5b03-44c1-af64-29058019f876,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_887c7e15-348c-4ec9-ab69-900066a883d8,fr.inra.agrosyst.api.entities.Zone_0f5ef8bd-b38d-483f-ac4d-84dfa87ee15d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_debd1754-b214-401f-924c-6a4136f81259,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_887c7e15-348c-4ec9-ab69-900066a883d8,fr.inra.agrosyst.api.entities.Zone_4e77ecd8-1aef-4baf-aeb3-7bd285589b60
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7cc53601-6aeb-4b76-b8aa-e7e0d508d7e8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bd5ec2c-ffe1-4a70-bc78-74a42ba0de0b,fr.inra.agrosyst.api.entities.Zone_ecc834db-cb4a-467c-9598-74d29ee5000a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c5a4c3f9-8c39-45e4-aea5-14de5c5cbc5a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d2a01fe-80a7-4f35-ae8c-6615f1189dbb,fr.inra.agrosyst.api.entities.Zone_7f96ff82-c1d1-401c-891e-645556415846
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b260c66f-47e6-46ca-9be0-b39a0486da0c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_516ada5a-4573-492b-9644-f8013381c8dc,fr.inra.agrosyst.api.entities.Zone_b948fba6-f651-469a-ba87-b2ff82b6932a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_628634fc-c99c-4caa-9e4c-8f52840fc49d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5a94e12a-ac7f-409f-8a89-f7b9c946a700,fr.inra.agrosyst.api.entities.Zone_f6f93cac-8c5d-4f74-860e-e2258314e068
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3a52c595-903f-4415-8618-9d09b7e9bb7b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d4ff52d0-ed87-4b3c-a2c7-d744143e7629,fr.inra.agrosyst.api.entities.Zone_6072e5ff-0de6-4ed9-b230-eb0d6597ebea
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9771ac1c-dd6c-48d9-9b53-9ad40dce34ee,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1c3a9828-136b-480d-a463-50e43e51fa92,fr.inra.agrosyst.api.entities.Zone_b9437707-1f25-469b-82c2-996524a72f01
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4b64f53f-7483-43d6-a2d9-e3c8514ea0a1,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_46aafd40-49bf-4629-a83a-5af1bfed7a34,fr.inra.agrosyst.api.entities.Zone_e3e1c9a2-8b9a-4765-8274-ecff0cb449e6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0e244eb7-1f30-4b39-b233-900b3aa6fe90,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_84c3697d-5ea8-41c7-b3f3-a68059ff301b,fr.inra.agrosyst.api.entities.Zone_84c3c439-9d1a-42c5-97c4-fe7853501963
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_81fd1a4f-4504-418d-9902-1ed19d8efc36,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1c3a9828-136b-480d-a463-50e43e51fa92,fr.inra.agrosyst.api.entities.Zone_32ea0d09-b1a1-4f7e-bc88-0f87779b9f78
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_14a4891c-6865-4075-9644-7201ea74a6ba,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4eff315c-9300-4efa-995f-822dcc8ce149,fr.inra.agrosyst.api.entities.Zone_f77fdbb9-f3a5-46dd-8f72-134c019221ad
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2934b8e9-8223-4cff-9e24-535c966b8c25,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9992e00-f3d2-412a-9e9a-9069f6cdc81a,fr.inra.agrosyst.api.entities.Zone_5f5b5372-5776-4e12-8bf0-58744542e161
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e859689d-e23d-4972-8d3c-d134bf7df3b8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9fbc986f-d36c-42d4-8da1-1d40fb087c69,fr.inra.agrosyst.api.entities.Zone_bb0fbf28-d28b-4071-b143-d8130559216d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5e187fe2-ca65-4b1f-be74-518f67e75119,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b36787d0-b6ab-41a4-a8b7-bd8dc631a30d,fr.inra.agrosyst.api.entities.Zone_30ddfbf8-b40e-4a73-b840-aed8307002f0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7d8aa7c6-4e97-4515-9e44-affbe5390efb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_13c2232a-ffc9-4b36-88fa-e65a4eca8517,fr.inra.agrosyst.api.entities.Zone_2c37ac1f-788b-4ef8-9a04-298a28a3cd60
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_018e552e-e462-443c-9607-1e830272d330,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e964796-e04a-455a-ba15-60b9633bb232,fr.inra.agrosyst.api.entities.Zone_2e772dc5-fd04-426e-886a-2af083f34841
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c8397264-8d5a-4c6a-865c-5949fc501c1b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_26a125fe-771f-4d65-8743-b9e9a8af297c,fr.inra.agrosyst.api.entities.Zone_fb76f639-344d-4a94-94d5-4e872119e6db
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6df4c081-a3eb-413a-a371-7140a2a3d7a5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9ceea0d8-f3ae-41c6-89be-415b98d11346,fr.inra.agrosyst.api.entities.Zone_f5fa8a45-df5e-48e6-9bc3-2b0854286e4b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e2164e05-063d-420d-b8cc-e0e25981c3ef,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_341bc084-26b5-4e14-9d41-d1f9224f0f9d,fr.inra.agrosyst.api.entities.Zone_cc19ee59-8fff-4590-acc7-e57da00b2d56
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_77b7434f-5361-4e3f-8913-87d013fb0238,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fff648ee-b198-41b5-af48-034c7b791be2,fr.inra.agrosyst.api.entities.Zone_a8102bf7-1177-4f14-86ce-874c3bc7d9bf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5e62b379-7ca8-4bca-ac4f-61c2e2597c7b,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_26098fde-ec84-4f15-ad0d-90928c814c04,fr.inra.agrosyst.api.entities.Zone_bbf62fe6-dd58-43fc-8409-09865de34921
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_68a8ad69-988b-4244-ac4a-c4655d380c1d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_26a125fe-771f-4d65-8743-b9e9a8af297c,fr.inra.agrosyst.api.entities.Zone_b142cd85-afe7-4fba-96fa-6addb29d5cc5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_46b7ca29-063e-4f11-be30-243ec097dc12,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba524ad7-6543-4cf2-aa00-1bc196b4f19a,fr.inra.agrosyst.api.entities.Zone_3d0e1ac2-b7c2-4145-ad6e-5e77373570bb
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_502af48d-c553-4c12-be1f-d0184492a492,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_54e1880b-2537-44cb-9e06-a1a04cfb0b16,fr.inra.agrosyst.api.entities.Zone_5f5b5372-5776-4e12-8bf0-58744542e161
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c21799ec-0edd-4603-98c6-f975eb0bff94,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_895ea2ef-0c6e-4391-96d5-6ba87bb7daa3,fr.inra.agrosyst.api.entities.Zone_b7bcb7b7-3bdd-4edd-8d9c-aaf00b3e9d35
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5331b212-8636-4054-ac15-c9e8faa7abae,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a173673b-052a-4a85-9ce7-6786f26bc855,fr.inra.agrosyst.api.entities.Zone_68e51d48-daf7-4c53-9ca0-655fc6da5b34
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_23566b4f-72e1-4bf9-96d7-e56497c54a8d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7591aaf7-5321-4349-a4f3-f3973e5a5e6c,fr.inra.agrosyst.api.entities.Zone_31c0efd1-be10-4053-a6e2-17a2656fedfc
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8d2631c7-f505-46bf-8a56-93d6f460d023,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b5aa9d22-a533-4791-b441-e1fd41ead07f,fr.inra.agrosyst.api.entities.Zone_26dd5747-4ac5-4325-b5d8-d56f659e5f46
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_46437641-8f41-4372-896d-dac1181d0d4d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_85a2886f-e3ac-401c-a09d-07c0a5d07505,fr.inra.agrosyst.api.entities.Zone_c360172a-b468-4413-bd45-1dc84c0a09fd
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b32bb9c2-aa06-442b-b98d-2b8533c514df,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e571f71e-68f5-4395-b044-a038524eefae,fr.inra.agrosyst.api.entities.Zone_8a85aba4-a918-4f83-be7b-79c0218e24bc
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1a046b6e-d3fc-4948-8a82-83551acdd5f2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_498eb7c5-ed51-44cd-b07c-e74970e6f8c7,fr.inra.agrosyst.api.entities.Zone_5f63d820-954d-4a17-a938-862ea582e0bc
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7c71859f-194d-44c0-9ec2-5a6d336421af,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e571f71e-68f5-4395-b044-a038524eefae,fr.inra.agrosyst.api.entities.Zone_e06fe601-e0e6-4864-9bdc-94d346c95b41
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dcaa39ed-770c-4a98-86e4-905941113955,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_498eb7c5-ed51-44cd-b07c-e74970e6f8c7,fr.inra.agrosyst.api.entities.Zone_d9bb31d1-d7c1-4b50-bf21-61583aab5e4b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_39fdfda6-e5c2-4b95-8615-4581e88bb05c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_845d8e2b-07a2-439f-a494-b6c152ac0097,fr.inra.agrosyst.api.entities.Zone_23993b5e-387f-477c-9544-cc4a4b33a68a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_02abe549-c2ef-4095-af75-8d8bef6be66f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18ac5a20-d519-478a-81df-4ea687691321,fr.inra.agrosyst.api.entities.Zone_79df8a0a-c121-49a9-af0e-25ed10d70a44
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ae1c4931-cd5d-4d74-b29d-0b60622bf284,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e571f71e-68f5-4395-b044-a038524eefae,fr.inra.agrosyst.api.entities.Zone_f4072644-c443-4b5d-a7fb-1bda15b752ce
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_03c0f631-7790-4f2b-af7d-c05e02132595,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e571f71e-68f5-4395-b044-a038524eefae,fr.inra.agrosyst.api.entities.Zone_bd3233c9-7266-4239-873e-8b0fb201576b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8cd66ff9-4654-474d-8ffe-4dc0c002ee82,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c4a72df6-d865-4a9f-b412-8508054a1075,fr.inra.agrosyst.api.entities.Zone_94d9f9cd-df67-44cb-99cf-7aaa2b8e9631
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_92f032b6-eae2-4307-80ef-76947ed16934,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e79b146a-b2d5-48b4-b975-7eec58836d12,fr.inra.agrosyst.api.entities.Zone_ebb881d8-83a1-413f-9d58-c61b7d9bad20
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d5ab4f42-87e8-4a9e-8db9-b583c3a97d5c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e79b146a-b2d5-48b4-b975-7eec58836d12,fr.inra.agrosyst.api.entities.Zone_170183d2-6759-4528-b888-6a797616cc22
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8a96313f-e717-4904-b89f-240d8e1027f5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e571f71e-68f5-4395-b044-a038524eefae,fr.inra.agrosyst.api.entities.Zone_64c383c9-805b-42cd-8cee-12715b701f52
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_abe63a23-ad6c-47d4-8a7b-dcc293f2253c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f852a1fe-d462-4e8e-aefb-4b32d4cc5244,fr.inra.agrosyst.api.entities.Zone_964c1c29-a5a4-4abe-bbce-e5333f744dfc
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1d6cabac-55ec-4a11-a75c-74050d62b58f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e571f71e-68f5-4395-b044-a038524eefae,fr.inra.agrosyst.api.entities.Zone_039a587f-de26-4914-b7f0-a4e183129ce3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_72ced632-cc61-4733-bf0f-dd73b07a2138,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cb89638c-e4c9-4f41-bd8b-c68a74457d4c,fr.inra.agrosyst.api.entities.Zone_209c3f54-2463-48b3-ac73-0dd361cb69c4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_194e4b08-8bbc-455b-be9c-8e754066d2b8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_363d972a-cf44-4413-a6f4-ff2c41e710a7,fr.inra.agrosyst.api.entities.Zone_ae001d15-655f-42d6-b895-c86a12f09a46
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9f8b2c12-874e-4816-b5fc-c0b168f18075,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e79b146a-b2d5-48b4-b975-7eec58836d12,fr.inra.agrosyst.api.entities.Zone_ac64d794-bd26-4ee6-9602-8d0fe5aefa33
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_44bc01bb-785c-48a6-bb67-9e47762e5c98,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e571f71e-68f5-4395-b044-a038524eefae,fr.inra.agrosyst.api.entities.Zone_d6df4b14-8b14-4c18-90ba-2db516dec334
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7c10369d-1f78-410e-a920-00192ebcc3ca,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e571f71e-68f5-4395-b044-a038524eefae,fr.inra.agrosyst.api.entities.Zone_bfa0ce25-1925-4627-b5bb-b2b0fe37324a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d4ad9b9c-cf66-48f4-9a4e-02dfbf903b5e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e571f71e-68f5-4395-b044-a038524eefae,fr.inra.agrosyst.api.entities.Zone_b2025e2c-7f77-455a-8656-3a9d01458b62
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f5a22dae-da04-4da8-b11e-00546e48c7ff,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e2651721-463f-4ece-9150-f9007b69dd7f,fr.inra.agrosyst.api.entities.Zone_bd3e890e-ca17-4f3d-ab35-c402e8d95b9d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_61c0a6f0-8b82-426f-a212-cb472e95a0ca,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_437560a2-7c66-43c4-8f41-96f6dde3ed66,fr.inra.agrosyst.api.entities.Zone_36a8a42a-c8e6-44d1-9f52-c017e1913057
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_69abec72-4918-4da2-bb24-8545d3331134,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e571f71e-68f5-4395-b044-a038524eefae,fr.inra.agrosyst.api.entities.Zone_c6189b4f-fb09-4f15-97a7-b4da2378e633
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6953ab41-04bd-4b3c-b610-425029d631ea,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_845d8e2b-07a2-439f-a494-b6c152ac0097,fr.inra.agrosyst.api.entities.Zone_86422c44-8890-47d4-8557-f90fe3a7f3c2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4343b0c5-c729-4334-b195-b42357eb57e5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e571f71e-68f5-4395-b044-a038524eefae,fr.inra.agrosyst.api.entities.Zone_4d249513-ebe6-419b-80fe-d00f2b28b19a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5816898e-0b86-4355-9a63-6a4dc2040fc3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e571f71e-68f5-4395-b044-a038524eefae,fr.inra.agrosyst.api.entities.Zone_6311509a-63c4-4131-9b71-c85b45f2b0fe
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cacf3064-04b7-49bc-965a-7a2c05a832e9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_885cdb3a-2dd9-46ed-8cb5-bcbe77b04c6c,fr.inra.agrosyst.api.entities.Zone_64f15a16-a72d-4f07-9257-0857aedadb0b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_708d7221-a400-4207-b4b2-3604fc3b0b17,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4e4d99e-4531-40fa-b0f8-b7e8edbe31a1,fr.inra.agrosyst.api.entities.Zone_6786cc79-44d5-47f9-9d79-44565ab54f43
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_acb3d291-92d0-4fdb-a2b3-9067bafc009a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_87fc627b-4f1f-48a0-8b32-3653dfd7d9e5,fr.inra.agrosyst.api.entities.Zone_e1793508-dc72-4c35-81e5-26f88a92c540
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_373d55f8-6881-463d-8812-3d68d6eef0b3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e79b146a-b2d5-48b4-b975-7eec58836d12,fr.inra.agrosyst.api.entities.Zone_8853ffac-7165-4d9d-b210-e45f1bb0244a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_27fcdca7-4d2e-4c1e-9d47-b75346d9a2b8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aba59e6b-89b9-43c1-903c-1d689a18e465,fr.inra.agrosyst.api.entities.Zone_dba16560-8f83-4c40-afe0-68cea2b911a3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_83a8dbe8-428f-4018-9b72-52f68ab7df79,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aba59e6b-89b9-43c1-903c-1d689a18e465,fr.inra.agrosyst.api.entities.Zone_d19bc540-6ebf-4557-8106-09dad0792911
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9a1c646d-12ae-4857-a6d2-4267b9e0f3be,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aba59e6b-89b9-43c1-903c-1d689a18e465,fr.inra.agrosyst.api.entities.Zone_b82ac15a-fceb-4025-80cd-6a88a93f5012
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_96870075-c8cf-4372-bf12-6af0934304d7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aba59e6b-89b9-43c1-903c-1d689a18e465,fr.inra.agrosyst.api.entities.Zone_4f2579bd-5548-4afb-ae00-d9b3589827bd
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_96b8a5ca-c95e-4dfc-8318-464ff3b62c27,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aba59e6b-89b9-43c1-903c-1d689a18e465,fr.inra.agrosyst.api.entities.Zone_22a784d9-8dd9-484d-bd4b-053d908e6811
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b994d386-db6a-4630-bbf7-7520609edce2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aba59e6b-89b9-43c1-903c-1d689a18e465,fr.inra.agrosyst.api.entities.Zone_24767c24-b90f-4300-ad72-2e57c628aa4c
