id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_f117c304-5836-4108-b2fd-7b31533e241e,a8e9ebec-72a1-4ada-a9aa-8ec47d80992b,11 - 115,2020,11,,,,1,3.24,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_77fe09c2-ae94-4b13-8e5b-9bc52797335e,d3b07b68-4d97-4004-baf0-45a746479c2f,2--21,2020,2,,,,1,1.01,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_bb381503-7524-4237-875f-4f8650e5ea0a,49f4be08-60e2-422e-b175-901ea87eb105,8 - 5,2020,8,,,,1,4.46,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,,,,
fr.inra.agrosyst.api.entities.Plot_187012b4-778d-4fd9-afff-cfcb290cebbb,4e7945f4-26a1-4ad4-9faa-586bd31cb911,13 - 6,2020,13,,,,1,2.02,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,,,
fr.inra.agrosyst.api.entities.Plot_b850027c-237e-44fa-b8e8-9f835e2af311,d8d94adb-0c99-49fc-8b25-40b488ae1bba,13 - 8,2020,13,,,,1,1.9,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,,,
fr.inra.agrosyst.api.entities.Plot_c1c8a920-cd42-4d14-a76c-0eccf141cff4,9ffe658f-e394-4d36-8bf9-8ef7435f0377,13  - 10,2020,13,,,,1,1.01,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,,,,
fr.inra.agrosyst.api.entities.Plot_1b081c05-74b1-48c0-91d2-441f2e309ca3,120eccf9-0b20-4876-a4c0-aee23dd6479a,13 - 11,2020,13,,,,1,1.3,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,,,
fr.inra.agrosyst.api.entities.Plot_ab894b0a-c0b2-487b-90e2-ff0d455a0ca0,fe855535-fbc6-408e-8e70-77dbb7bb01b9,13 - 9,2020,13,,,,1,4.99,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,,,
fr.inra.agrosyst.api.entities.Plot_2d93d226-dddb-49fd-8cb1-31cb8e4a5f44,58560940-e061-49c7-9cb9-31daad8837ac,13 - 13,2020,13,,,,1,1.14,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,,,
fr.inra.agrosyst.api.entities.Plot_a40d2b03-1a62-4276-9f8f-2ab2283130df,8d2c8dc6-143e-497c-bd42-f269002643f5,14 - 7,2020,14,,,,1,0.75,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,,,
fr.inra.agrosyst.api.entities.Plot_a6dfb68c-fbfe-4612-9920-ddb9bda777f1,d3ffc9b3-4926-4d12-8062-9c5322b8a5bc,DEPHY,2021,0,,,,1,9.1,,,,,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_236a77fd-719b-4dda-abd7-adcb79287d23,fr.inra.agrosyst.api.entities.GrowingSystem_7976eae3-0e50-4c36-813e-b2130d963ec7,fr.inra.agrosyst.api.entities.referential.RefLocation_273f6adc-a781-412b-b90f-1f2640884f52,fr.inra.agrosyst.api.entities.Ground_72bd5937-fa4a-4bed-a472-268610d8b1a7,Sol limoneux calcaire profond sur loess,
fr.inra.agrosyst.api.entities.Plot_b03b7fa5-f1a9-4d65-b2be-12de1e6be8cc,a1142966-f4bc-4e84-b85e-567447f52fcd,Route nationale,2018,0,,,,1,3.68,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,,fr.inra.agrosyst.api.entities.Ground_1ce4c0d5-3118-43f9-83b0-3a605673d9b0,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_2ece52d6-61fd-412a-aac5-0e8d48209665,6a2d32d8-ab56-465a-b201-3c7d7d94beac,La ville,2018,0,,,,1,8.68,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,,fr.inra.agrosyst.api.entities.Ground_41da34a0-93d5-4947-a4a9-149223a17dc0,Limon sableux,
fr.inra.agrosyst.api.entities.Plot_fc21da80-2508-45d5-9e98-5c3cf79656bc,ce36b4d8-12e9-4e46-bac0-1791f922b805,Framboise HS - KWELI,2018,0,,,,1,0.0,,,,,,,t,GOUTTE_A_GOUTTE_MOBILE,ELECTRIQUE,AU_SOL,t,ASA,f,,t,CHAUFFAGE,f,f,t,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8dedfc16-43a0-4a2a-b50f-111465494085,fr.inra.agrosyst.api.entities.GrowingSystem_060d2f0b-7474-440f-b33d-c77aedf86ccf,fr.inra.agrosyst.api.entities.referential.RefLocation_2ecdf07a-e4ad-4917-9ce3-ae693f67acab,,,
fr.inra.agrosyst.api.entities.Plot_96a80125-56a8-466a-afa6-70ef788089d9,37a7ea32-1374-4567-85dc-f76c0bb82ee3,champ carrefour,2015,3,,,,1,2.96,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ef2f11c5-5fcf-40d3-89c3-65c9f44ddfff,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,fr.inra.agrosyst.api.entities.referential.RefLocation_32f95762-3671-4b6f-bdc7-df2689be8eae,,,
fr.inra.agrosyst.api.entities.Plot_50cff50c-fe49-4d4c-a423-7838d27d70ee,bda81198-158a-400f-8728-03607aa9c902,crevis,2015,0,,,,1,0.75,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ef2f11c5-5fcf-40d3-89c3-65c9f44ddfff,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,fr.inra.agrosyst.api.entities.referential.RefLocation_32f95762-3671-4b6f-bdc7-df2689be8eae,,,
fr.inra.agrosyst.api.entities.Plot_13fca327-06d7-4aed-8972-0dfe774f274d,43eb6bed-3ae5-48ab-ae99-00c550af44f4,Parcelle maraîchage,2023,0,,,,1,3.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ef0ed24e-fb33-4d3b-976b-5ea38886f080,fr.inra.agrosyst.api.entities.GrowingSystem_6d8f6a27-02dd-4582-8808-38bd30b55397,fr.inra.agrosyst.api.entities.referential.RefLocation_58c92f4c-c517-4913-8576-8b802c9da933,,,
fr.inra.agrosyst.api.entities.Plot_fe7989ce-c4e1-4d16-ba86-afd500c49978,c1a0d48b-c48c-4d31-8dee-138443c01108,Bertranderie,2024,0,,,Une des deux parcelles accessibles en premier,1,0.17,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8c78c5b5-3e02-444f-bf20-1930e901a217,fr.inra.agrosyst.api.entities.GrowingSystem_8dc22621-db13-4f01-b102-f42b1963949c,fr.inra.agrosyst.api.entities.referential.RefLocation_3b70746c-7576-4a8a-a387-4ee5368e42d8,,,
fr.inra.agrosyst.api.entities.Plot_e6237810-97aa-4e0f-8cd4-2cc6bada86ee,6437c490-7eb3-4abd-b877-b971065b008d,Thuya,2024,0,,,Une des deux parcelles accessibles en premier dans la saison,1,0.18,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8c78c5b5-3e02-444f-bf20-1930e901a217,fr.inra.agrosyst.api.entities.GrowingSystem_8dc22621-db13-4f01-b102-f42b1963949c,fr.inra.agrosyst.api.entities.referential.RefLocation_3b70746c-7576-4a8a-a387-4ee5368e42d8,,,
fr.inra.agrosyst.api.entities.Plot_b43597ce-c594-4147-b4d8-a39403488bf6,381f5f60-ec53-40ae-a6ff-72bd07122ce7,Dessous,2024,0,,,"Humide sur le bas de la parcelle, mais est accessible avant la parcelle 'Grange'.",1,0.3,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8c78c5b5-3e02-444f-bf20-1930e901a217,fr.inra.agrosyst.api.entities.GrowingSystem_8dc22621-db13-4f01-b102-f42b1963949c,fr.inra.agrosyst.api.entities.referential.RefLocation_3b70746c-7576-4a8a-a387-4ee5368e42d8,,,
fr.inra.agrosyst.api.entities.Plot_f0a722aa-385d-4cc4-9109-be5be3fd6a44,12ce0983-3313-4474-a366-2d6246cf027c,Grange,2024,0,,,Pas travaillable avant mai-juin pour cause d'humidité,1,0.14,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8c78c5b5-3e02-444f-bf20-1930e901a217,fr.inra.agrosyst.api.entities.GrowingSystem_8dc22621-db13-4f01-b102-f42b1963949c,fr.inra.agrosyst.api.entities.referential.RefLocation_3b70746c-7576-4a8a-a387-4ee5368e42d8,,,
fr.inra.agrosyst.api.entities.Plot_4153e58c-8b7a-42ea-970a-0a45cbb6a4a4,146dbea6-98ed-4fc7-9a23-bce7a018e694,Les 30 Milieu,2012,0,,,,1,6.7,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_77ba29e7-94af-4c4b-a79c-d9b1c3d046ef,48b43e7a-72af-4d06-9024-a086f937735a,Les Fonds (Bout),2012,0,,,,1,4.6,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_0e728a06-a962-428b-ba92-e884f4d99fd7,6f08fa89-a5ff-42d1-9624-96f9f6dc71b6,Les Fonds Village,2012,0,,,,2,15.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_01f962e7-0830-48a5-a4a4-25e3a78d9085,f0451ff4-62d3-45f7-a67a-25ced0849a9d,Les Haies,2012,0,,,,2,4.6,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_256dfcee-e8c5-464c-a951-604a8f32ef21,16f72e4b-9cc0-41e5-a1b4-765080c7a9cb,Maison,2012,0,,,,1,5.7,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_a8acbb05-7dc4-445e-9c2d-0061c1fe126d,c6a7e24b-acac-4122-b9e6-31e6903c4921,Monument Droite 1,2012,0,,,,1,5.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_d27e07ad-e962-4062-a5d0-4fd9e4206552,3098af4d-42d7-426a-a1d3-2a52b1b77990,Monument Droite 3,2012,0,,,,1,8.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_88a411e8-a02a-4167-85be-e7c2afd42be5,c36129ba-f754-4e00-8f04-535f4cabb5b3,Monument Droite 2,2012,0,,,,1,4.7,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_790f719f-0dc9-4f6c-973f-91640f8601ee,6febf4ff-df22-4d74-93a1-ccc724f3396a,Mounument Gauche,2012,0,,,,2,10.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_38556027-da30-447e-89e8-757ac39b3c36,2e4c3ab5-0b2c-471c-b716-f10d9cbbb807,Calvaire,2012,0,,,,1,4.3,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_18ddc305-f3ad-4ec5-9394-702f28da73a1,dbab6bc4-de99-4458-87d8-41afa02d3b64,Face au Hangar,2012,0,,,,1,9.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_47bbdab5-8dce-4aad-8659-9ffa1942cf1c,69d06161-bb12-44eb-90ac-478248e40471,La Motte,2012,0,,,,1,8.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_37243497-1d23-405d-805d-459ee26e8590,c2b1c33c-afcd-4fec-82aa-bcba801e3f37,Le Bois,2012,0,,,,1,5.43,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_d946661b-d5a3-4f00-9744-d87a6bdcf56d,f824e3b7-dc71-436d-97d1-3c4f29392231,Les 30 au Bout,2012,0,,,,1,6.45,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_0e302b65-2618-4d27-bc66-3a1b34752117,29e2eccc-ad76-4cf9-9097-45ee2ae2cec3,Les 30 Dépôt,2012,0,,,,1,5.2,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ec59b60a-982c-4259-8746-8b05016d9649,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,fr.inra.agrosyst.api.entities.referential.RefLocation_11431d21-3d85-478d-9bac-ab112c1bdb4a,fr.inra.agrosyst.api.entities.Ground_847f535b-9894-4e3a-a8da-009aa0afa7b8,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_9772f78b-fb2f-4e07-ae30-45536f9915e4,fe613229-59c3-430c-ba0c-4656ce5d287c,LERAT_PEYRARD_REALISE,2016,10,44.5994444,4.769166666666667,"Parcelle représentative du système de culture dephy
Parcelle Peyrard",1,2.64,TWO_TO_FIVE,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c938227b-cebb-4ab7-972c-9d92567a7a41,fr.inra.agrosyst.api.entities.GrowingSystem_6b402c4a-e53c-41cb-9fc6-2a875513ea64,fr.inra.agrosyst.api.entities.referential.RefLocation_7488004c-acf9-43d1-be92-95830032b486,,,
fr.inra.agrosyst.api.entities.Plot_4f3171b4-60d7-45e7-b023-d16b5f1291ab,6c27a6db-1893-4df0-b41e-90937976e773,Prairie,2016,0,,,,1,27.12,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d729c428-0bd8-410e-8e79-29c31c25e4af,fr.inra.agrosyst.api.entities.GrowingSystem_040172bf-4f6e-4122-9de1-2c234c833fb2,fr.inra.agrosyst.api.entities.referential.RefLocation_5618aa3b-fc7b-4552-aa43-744cddc6790c,,,
