id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_3bf28f9e-14d9-4cc7-8d14-87fcce9f263c,cbae2536-0057-4d0d-89af-fb654b677f1f,marais Murie,2025,4,,,,1,0.62,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_5573a725-7d42-4540-9457-ef1ca82a8942,5c7999ae-dd8e-43a2-a1c7-3acd12e4c971,Mézerais,2025,5,,,,1,2.7,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_da143bdc-c8d6-4b0b-b0b8-0d7427cc39a6,cabeebc3-9856-4951-b7b8-158a1b226deb,salle des fêtes,2025,7,,,,1,2.96,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_76eb8c40-2b38-4126-9d96-c596c33cee03,a88c3058-72d3-46e3-8486-243a8617620f,P'tit Louis,2025,7,,,,1,1.4,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_179cd011-04fd-4eac-964f-41346871e52b,86e50b64-9207-4c70-a5c9-18a2ecae2721,Courtils droite,2025,12,,,,1,7.62,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_68e6ac6d-1c55-4922-a617-84e70528b22c,322b6305-33b3-4a0b-8a03-5a7e916858e7,Les Landes,2025,13,,,,1,1.9,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_0d4bbc5c-5343-4524-8313-bfc7513931d4,21cda419-8262-4dd0-8efc-0c10d8afd78f,Patrick gauche fond,2025,13,,,,1,1.65,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_9c14fa92-61ab-45c8-8e6e-e536d14923c3,042c6ddb-6a5e-446b-802d-080135fdf2ec,Bourgneuf,2025,25,,,,1,1.17,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_64d10af6-2140-43b0-80c9-fb7ad63ef018,cc3d1fd6-6c66-48d9-af19-9c5f8f2055fc,La Nouillère,2025,26,,,,1,0.6,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_4635abd2-40d0-44af-ab4a-79f0dd54bbec,160a7960-7ce3-4724-9157-812ecd0ccf08,Le Pommeray,2025,13,,,,1,7.4,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_722c63d1-147c-4cf7-88dc-95f0beb1a31d,410c7fe2-f0f5-4007-9cc8-800d93458776,Patrick fond à droite culture,2025,15,,,,1,0.54,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_350d3f96-a915-4da1-8f5d-a497b3802bb6,14c35620-0de5-45db-9bf4-896f0fe06d8a,La Caufetière,2025,19,,,,1,2.95,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_ce1399bc-2faa-45da-a42e-e2633d370495,9398a91d-4aab-4fcd-833f-4ae50f52125b,pré Fontenelle,2025,20,,,,1,0.95,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_d6848b6f-d98d-432c-8e35-84a51da2bfed,3c5cd355-8c2c-4445-ba58-84b0c525f697,Piquenot,2025,23,,,,1,1.26,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_7e464f84-75a8-44fa-9f2e-5e270a41a0e2,082e9b6d-6eff-4146-9425-9451e8d8af0d,Les Buttes,2025,29,,,,1,2.22,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_8dea910e-60b1-496f-a0b1-83e14d6b959b,a5d3c663-1b61-4f99-9995-dc6d17b81bf1,Athée parcelle en culture,2025,21,,,,1,3.2,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_35d0a75d-9197-4b04-acc6-3411736d4858,f376830f-c0a2-421b-a69f-d423cdf82d62,Route de troyes,2019,0,,,,1,4.63,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bc84beb5-f600-40b6-800a-d35bca73b285,fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,fr.inra.agrosyst.api.entities.referential.RefLocation_7a3bce34-f545-4c63-baa2-9010294aa50c,,,
fr.inra.agrosyst.api.entities.Plot_e7720a47-f103-4eed-bd75-4066d0f22dd7,2de294a9-9535-4ba4-8d17-7ed2a7cb9f95,cheminerie Bollec,2020,6,,,,1,26.04,ZERO_TO_TWO,MORE_THAN_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_92188975-c39a-4b5a-9443-29e9355774f6,fr.inra.agrosyst.api.entities.GrowingSystem_44af263d-abc9-4b64-8420-4af75ecfb9e0,,,,
fr.inra.agrosyst.api.entities.Plot_1032ca60-c2cc-45e0-9a9a-de96022effdc,7f3a8210-e342-4a0f-bb26-1e2db5ad0c5e,joigny,2020,3,,,,1,20.08,ZERO_TO_TWO,MORE_THAN_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_92188975-c39a-4b5a-9443-29e9355774f6,fr.inra.agrosyst.api.entities.GrowingSystem_44af263d-abc9-4b64-8420-4af75ecfb9e0,,,,
fr.inra.agrosyst.api.entities.Plot_b6944be5-bfe7-4572-b6ad-22baca9e5e21,4b5a8205-950b-42aa-9b02-f03d1762cdbc,sophie,2020,1,,,,1,1.4,ZERO_TO_TWO,MORE_THAN_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_92188975-c39a-4b5a-9443-29e9355774f6,fr.inra.agrosyst.api.entities.GrowingSystem_44af263d-abc9-4b64-8420-4af75ecfb9e0,,,,
fr.inra.agrosyst.api.entities.Plot_d6c27d6b-b68b-4ee7-be65-03d22feb0ff6,8229670f-f8af-4e18-96f8-6e96a6e07847,la croix_34,2019,0,,,,1,1.47,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_407f0233-1365-45e3-834c-a6bd45f01627,fr.inra.agrosyst.api.entities.GrowingSystem_994e0d1d-42ee-4446-bb45-39c17b1e9e6c,fr.inra.agrosyst.api.entities.referential.RefLocation_c9b8adbe-e59e-48f0-84c8-893abb8fd133,fr.inra.agrosyst.api.entities.Ground_2b8c63ac-0aa8-48ec-9b08-3c1a6e668f5a,Sol limono-argileux à argilo-limoneux calcaire sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_98d2c404-eb93-4097-898c-fd9e51429d99,943d4ebf-4175-4bfa-a2f7-11c7b25e8784,petit noyer_23,2019,0,,,,1,31.46,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_407f0233-1365-45e3-834c-a6bd45f01627,fr.inra.agrosyst.api.entities.GrowingSystem_994e0d1d-42ee-4446-bb45-39c17b1e9e6c,fr.inra.agrosyst.api.entities.referential.RefLocation_c9b8adbe-e59e-48f0-84c8-893abb8fd133,fr.inra.agrosyst.api.entities.Ground_2b054f00-d0d1-4ffc-9369-619f70254a13,Sol limono-argileux à argilo-limoneux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_5ddc226a-7351-48a3-bd8d-a0b43645b59f,da016974-be3e-47c3-b9d9-7c2de43d36da,vallee_40,2019,0,,,,1,25.22,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_407f0233-1365-45e3-834c-a6bd45f01627,fr.inra.agrosyst.api.entities.GrowingSystem_994e0d1d-42ee-4446-bb45-39c17b1e9e6c,fr.inra.agrosyst.api.entities.referential.RefLocation_c9b8adbe-e59e-48f0-84c8-893abb8fd133,fr.inra.agrosyst.api.entities.Ground_2b054f00-d0d1-4ffc-9369-619f70254a13,Sol limono-argileux à argilo-limoneux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_c1953258-7b9b-4d37-b922-750c91909c37,4673ca52-230c-4994-b369-b0cd5ef94e92,Chateau eau_5_7,2025,0,,,,1,6.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_1d43b38d-e4d2-4193-ae2c-1a41e89a0c61,Sol limono-argileux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_26d5155f-abcd-465b-aff1-8b6e1a5e5a1f,96fa5d62-2192-455c-8a2a-3f87e200e0bf,P_40_versenne,2016,0,,,,1,7.75,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8840264f-1fad-4f58-930e-55c57d900d5c,fr.inra.agrosyst.api.entities.GrowingSystem_ff89bc3b-cc0f-42d0-baf2-03a5926bdd25,fr.inra.agrosyst.api.entities.referential.RefLocation_03be54d7-4c5a-439a-9596-e9185027c717,fr.inra.agrosyst.api.entities.Ground_47433af9-32e7-47f1-baba-3ff350723b98,Groies supperficielles sur branches plates,
fr.inra.agrosyst.api.entities.Plot_a2f037d4-a5f4-4846-a00d-2f13250cd88b,dfc68b5f-d293-49e7-9e5e-574b258472fa,P_31_pasdelamau,2016,0,,,2015 : Luzerne préc. orge,1,2.37,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8840264f-1fad-4f58-930e-55c57d900d5c,fr.inra.agrosyst.api.entities.GrowingSystem_ff89bc3b-cc0f-42d0-baf2-03a5926bdd25,fr.inra.agrosyst.api.entities.referential.RefLocation_03be54d7-4c5a-439a-9596-e9185027c717,fr.inra.agrosyst.api.entities.Ground_47433af9-32e7-47f1-baba-3ff350723b98,Groies supperficielles sur branches plates,
fr.inra.agrosyst.api.entities.Plot_6e94615a-ee73-4e86-8c4b-a1db80c23ab0,e440d437-7df7-4cad-b16b-453ccd64022e,P_28_malfait,2016,0,,,,1,6.7,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8840264f-1fad-4f58-930e-55c57d900d5c,fr.inra.agrosyst.api.entities.GrowingSystem_ff89bc3b-cc0f-42d0-baf2-03a5926bdd25,fr.inra.agrosyst.api.entities.referential.RefLocation_03be54d7-4c5a-439a-9596-e9185027c717,fr.inra.agrosyst.api.entities.Ground_47433af9-32e7-47f1-baba-3ff350723b98,Groies supperficielles sur branches plates,
fr.inra.agrosyst.api.entities.Plot_c9f46e6a-c821-4c5e-b958-01c62d4b550d,6a266d84-9491-4e4b-bc9b-f40132486d70,P_54_sthilaire,2016,0,,,,1,4.51,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8840264f-1fad-4f58-930e-55c57d900d5c,fr.inra.agrosyst.api.entities.GrowingSystem_ff89bc3b-cc0f-42d0-baf2-03a5926bdd25,fr.inra.agrosyst.api.entities.referential.RefLocation_03be54d7-4c5a-439a-9596-e9185027c717,fr.inra.agrosyst.api.entities.Ground_47433af9-32e7-47f1-baba-3ff350723b98,Groies supperficielles sur branches plates,
fr.inra.agrosyst.api.entities.Plot_24379948-866d-4e33-bc4e-b57e0349a94f,86cd3d91-a2e6-4382-81a6-24951e7c0a41,P_21_terragerie,2016,0,,,,1,2.79,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8840264f-1fad-4f58-930e-55c57d900d5c,fr.inra.agrosyst.api.entities.GrowingSystem_ff89bc3b-cc0f-42d0-baf2-03a5926bdd25,fr.inra.agrosyst.api.entities.referential.RefLocation_03be54d7-4c5a-439a-9596-e9185027c717,fr.inra.agrosyst.api.entities.Ground_47433af9-32e7-47f1-baba-3ff350723b98,Groies supperficielles sur branches plates,
fr.inra.agrosyst.api.entities.Plot_ba92a87c-494b-484b-a45c-b1349ad3e343,2f282688-1dc4-45a6-8e00-c64718579628,les gallets_58,2018,0,,,,1,0.8,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218927
fr.inra.agrosyst.api.entities.Plot_3a0070b0-bb3f-481c-b1f8-1b0c0359c662,ca284239-6761-4ff7-b709-775920d7fca4,Derrière la Ligne_2_4,2025,0,,,,1,25.15,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_1d43b38d-e4d2-4193-ae2c-1a41e89a0c61,Sol limono-argileux profond sur calcaire dur,mesparcelles_9208fb69-159b-4d7e-b068-c448d822106c
fr.inra.agrosyst.api.entities.Plot_f5ca5283-b214-4deb-b1cf-e3aa3ab15da2,3a7dc90a-9e10-4088-88cf-1428d0699448,Martimont,2012,0,,,,1,9.0,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_587b10d2-760c-4cdf-82dd-37b7aabd5121,fr.inra.agrosyst.api.entities.GrowingSystem_2c2f91f5-9fd0-46ee-9c48-fc19bf6284ed,fr.inra.agrosyst.api.entities.referential.RefLocation_b26a4d23-4eec-44e6-b8b0-6b7512479b47,fr.inra.agrosyst.api.entities.Ground_a958908e-af5d-4ff8-9a8a-3a44bcf67327,Limon argileux caillouteux sur argile à silex,
fr.inra.agrosyst.api.entities.Plot_85ed6cb3-fc44-4133-853a-1e21f014a8aa,8863366d-00e5-41c2-842a-dd400f29ec91,Flonveau,2012,0,,,,1,15.0,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_587b10d2-760c-4cdf-82dd-37b7aabd5121,fr.inra.agrosyst.api.entities.GrowingSystem_2c2f91f5-9fd0-46ee-9c48-fc19bf6284ed,fr.inra.agrosyst.api.entities.referential.RefLocation_b26a4d23-4eec-44e6-b8b0-6b7512479b47,fr.inra.agrosyst.api.entities.Ground_a958908e-af5d-4ff8-9a8a-3a44bcf67327,Limon argileux caillouteux sur argile à silex,
fr.inra.agrosyst.api.entities.Plot_000c3a11-689c-4647-a812-aa032b5f22d4,2f9b425e-106f-4994-9e87-20962f6e2edb,Les épinettes,2012,0,,,,1,5.0,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_587b10d2-760c-4cdf-82dd-37b7aabd5121,fr.inra.agrosyst.api.entities.GrowingSystem_2c2f91f5-9fd0-46ee-9c48-fc19bf6284ed,fr.inra.agrosyst.api.entities.referential.RefLocation_b26a4d23-4eec-44e6-b8b0-6b7512479b47,fr.inra.agrosyst.api.entities.Ground_a958908e-af5d-4ff8-9a8a-3a44bcf67327,Limon argileux caillouteux sur argile à silex,
fr.inra.agrosyst.api.entities.Plot_5e1c266f-0e4e-4b11-843b-c8b1873f8a81,e3b48f25-d51d-44ed-aa8f-c21a6f191487,Touligny,2012,0,,,,1,8.5,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_587b10d2-760c-4cdf-82dd-37b7aabd5121,fr.inra.agrosyst.api.entities.GrowingSystem_2c2f91f5-9fd0-46ee-9c48-fc19bf6284ed,fr.inra.agrosyst.api.entities.referential.RefLocation_b26a4d23-4eec-44e6-b8b0-6b7512479b47,fr.inra.agrosyst.api.entities.Ground_a958908e-af5d-4ff8-9a8a-3a44bcf67327,Limon argileux caillouteux sur argile à silex,
fr.inra.agrosyst.api.entities.Plot_0eb7dcdc-d675-433b-8db3-bfa38b45abd4,f5901bf9-dab6-48ca-8ddf-d16dbedfef97,La folie du général,2012,0,,,,1,10.0,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_587b10d2-760c-4cdf-82dd-37b7aabd5121,fr.inra.agrosyst.api.entities.GrowingSystem_2c2f91f5-9fd0-46ee-9c48-fc19bf6284ed,fr.inra.agrosyst.api.entities.referential.RefLocation_b26a4d23-4eec-44e6-b8b0-6b7512479b47,fr.inra.agrosyst.api.entities.Ground_a958908e-af5d-4ff8-9a8a-3a44bcf67327,Limon argileux caillouteux sur argile à silex,
fr.inra.agrosyst.api.entities.Plot_fb9af01a-596a-41a0-9e95-080297854f66,8c04322a-c968-4b34-8778-13860e408ab7,La famille,2012,0,,,,1,4.0,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_587b10d2-760c-4cdf-82dd-37b7aabd5121,fr.inra.agrosyst.api.entities.GrowingSystem_2c2f91f5-9fd0-46ee-9c48-fc19bf6284ed,fr.inra.agrosyst.api.entities.referential.RefLocation_b26a4d23-4eec-44e6-b8b0-6b7512479b47,fr.inra.agrosyst.api.entities.Ground_a958908e-af5d-4ff8-9a8a-3a44bcf67327,Limon argileux caillouteux sur argile à silex,
