,id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
91627,fr.inra.agrosyst.api.entities.Zone_af36697e-270c-47b6-9d8e-c0c9363d774d,d46b03d0-326f-4f44-9753-32e8ea4ad051,Zone principale,2016,3.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bceb4da1-6508-4fcc-a1aa-d60b3f2d706a
92093,fr.inra.agrosyst.api.entities.Zone_ee979a9b-f127-48b5-ad31-f97277341990,40b5d420-6f60-41e4-a2f6-45bc55e24280,Zone principale,2020,2.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9b166840-fb23-43fa-9673-6e89e088c8f3
92094,fr.inra.agrosyst.api.entities.Zone_344a4ae8-d50d-4a2c-98dd-958e9e7a531c,3e25bd2e-ae73-4a75-b9d3-30d9db0f3cbd,Zone principale,2020,5.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8e5b1b86-2f20-4977-84b2-3b7d142c8e80
100023,fr.inra.agrosyst.api.entities.Zone_e5c6d5bd-60ab-4485-938d-2003cbceb137,6060b4e6-9e6f-40dd-a280-f7b44b2c669b,Zone principale,2018,8.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_20037131-1629-407d-b4d3-ab6ce437716c
104037,fr.inra.agrosyst.api.entities.Zone_3f6ffb69-b4cc-4e30-b067-27fa7f6026a5,a25f6fca-f5e5-40ef-aac1-ac1952ae87ac,Zone principale,2018,6.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bc9b9835-44d3-4517-8665-042ca7d6e689
104038,fr.inra.agrosyst.api.entities.Zone_120b7724-386e-4a5e-a40f-871d71b6886b,7faaa637-fbb3-4691-b278-65c0f40bb7b5,Zone principale,2018,6.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_294beade-cf8d-48ab-9766-588710092d59
104092,fr.inra.agrosyst.api.entities.Zone_500bccb8-b801-4de3-929b-d784ddd275ad,7faaa637-fbb3-4691-b278-65c0f40bb7b5,Zone principale,2012,6.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ef6e065d-8b5b-4a6d-9f0a-124bbf9bb114
104093,fr.inra.agrosyst.api.entities.Zone_8f905697-815e-43df-a6b7-3f17e41335b5,a3c5c00e-4be8-4a38-9332-8aa04f8ef0be,Zone principale,2012,2.28,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_14566a2b-b487-4dd0-b97f-34f0a0422017
104094,fr.inra.agrosyst.api.entities.Zone_ef7d227e-c79f-4331-b9a8-06e4f79300f9,cb8844e2-3320-4a61-81cd-3686a053819d,Zone principale,2012,2.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_37cc5f0d-a927-4ac2-ae97-05a4c2d6b7e5
104095,fr.inra.agrosyst.api.entities.Zone_d3690f56-b955-4812-b021-3013386876da,8f8caa21-32a7-475d-b3ef-af023765997b,Zone principale,2012,2.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2041a4ac-d702-44f3-8f77-968716aafcd9
104096,fr.inra.agrosyst.api.entities.Zone_ab538262-ec67-4691-9e1c-f201f24308c9,21409ec3-c459-408e-bcd4-11137b73e4f9,Zone principale,2012,8.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_aef98994-2d2f-4ada-bf6a-1ba76186ac78
104097,fr.inra.agrosyst.api.entities.Zone_7662aa1d-a2d8-47e6-8018-26ed5d6976db,a25f6fca-f5e5-40ef-aac1-ac1952ae87ac,Zone principale,2012,6.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2e1ac546-86d9-479f-abae-9379ee1ca937
104098,fr.inra.agrosyst.api.entities.Zone_8592d556-f17b-4205-9d5b-dfe855b797f4,f5017626-0b6e-4056-adef-512243c1c3bb,Zone principale,2012,12.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_89d3057c-9ef4-4273-9a35-7bac57897fc9
104099,fr.inra.agrosyst.api.entities.Zone_1b392177-9b97-48f5-b205-a0a7deb81eb3,404a876f-7c0d-4352-8dfb-54854f6e7f73,Zone principale,2012,7.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8a925522-301e-44f8-94f5-ea0a961e685b
104100,fr.inra.agrosyst.api.entities.Zone_ee51799b-51ea-48b2-a76b-a9fb213b74af,bffde850-0711-4552-bf9d-aae0f4a18831,Zone principale,2012,4.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_43ffc9dc-efb7-469c-bd5f-fe511a3a4aa5
104101,fr.inra.agrosyst.api.entities.Zone_c3d1c5c6-7f5b-4e3a-ac39-fbd8c539e963,7faaa637-fbb3-4691-b278-65c0f40bb7b5,Zone principale,2013,6.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_367d7074-3495-4dcf-9bc5-69b3c45d3ae6
104103,fr.inra.agrosyst.api.entities.Zone_87f582ea-e50c-40f6-9a42-2b81b0b05513,a3c5c00e-4be8-4a38-9332-8aa04f8ef0be,Zone principale,2013,2.28,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fb19d0fd-e2a5-434a-a2ce-92f21910bfbe
104104,fr.inra.agrosyst.api.entities.Zone_75f51913-f354-4f4d-9887-0b1a13ca0245,cb8844e2-3320-4a61-81cd-3686a053819d,Zone principale,2013,2.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c6fba8fd-fde8-4dc4-a8d6-39d84b9e74bb
104105,fr.inra.agrosyst.api.entities.Zone_fd5ea0f0-1b89-4616-b3b6-ef495d68c1f9,8f8caa21-32a7-475d-b3ef-af023765997b,Zone principale,2013,2.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d8867eb3-2c08-48fc-b1e0-feba687b5da1
104106,fr.inra.agrosyst.api.entities.Zone_41dbb686-5cb6-4d5f-b724-7416e1896e8c,21409ec3-c459-408e-bcd4-11137b73e4f9,Zone principale,2013,8.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_95e87e9b-55e4-43ac-a78d-34ad7fbc39a9
104107,fr.inra.agrosyst.api.entities.Zone_b8257bd0-ea79-449e-90df-d3e16b9aee89,a25f6fca-f5e5-40ef-aac1-ac1952ae87ac,Zone principale,2013,6.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7fcffcc8-3898-4b39-b1ed-32245ed302db
104108,fr.inra.agrosyst.api.entities.Zone_2f7fa18d-fde3-45a1-b9fd-d4e0a72fca9f,f5017626-0b6e-4056-adef-512243c1c3bb,Zone principale,2013,12.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e8a109af-37c1-460f-9bc3-c5580527c073
104109,fr.inra.agrosyst.api.entities.Zone_73e96f62-2250-4d91-89da-717e7b1bdb8d,404a876f-7c0d-4352-8dfb-54854f6e7f73,Zone principale,2013,7.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_44c317bf-b1b2-40dc-8084-26f83ec11b45
104110,fr.inra.agrosyst.api.entities.Zone_eb7b10ee-e459-4fa2-bcc3-b7c1233459da,bffde850-0711-4552-bf9d-aae0f4a18831,Zone principale,2013,4.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4c166df2-157e-491e-85b9-bbbce353a9dc
104111,fr.inra.agrosyst.api.entities.Zone_3d73a5b6-d371-4253-9bff-2aa9720322ab,7faaa637-fbb3-4691-b278-65c0f40bb7b5,Zone principale,2015,6.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c7fb8a7e-ead5-4bf4-94cc-281f9f2210cf
104112,fr.inra.agrosyst.api.entities.Zone_8e9df236-ebf8-4739-9d77-d521994a8e0a,a3c5c00e-4be8-4a38-9332-8aa04f8ef0be,Zone principale,2015,2.28,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_002d37ac-80e9-4a72-85a8-debe7aa261f0
104113,fr.inra.agrosyst.api.entities.Zone_6a1c35dd-214f-4af2-91c1-9b23cacf1059,cb8844e2-3320-4a61-81cd-3686a053819d,Zone principale,2015,2.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_459f2757-3659-4a00-99b7-1b4d66f3f364
104116,fr.inra.agrosyst.api.entities.Zone_530d2de2-554c-4c8b-903d-dd23ed52d405,8f8caa21-32a7-475d-b3ef-af023765997b,Zone principale,2015,2.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a3c1c0d7-d54c-4b62-9c68-58f3b1a06bbb
104117,fr.inra.agrosyst.api.entities.Zone_f7099920-9ddd-45c6-8113-8ab859d93658,21409ec3-c459-408e-bcd4-11137b73e4f9,Zone principale,2015,8.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1a636ebf-9557-4a4c-8797-eff7c4185eca
104118,fr.inra.agrosyst.api.entities.Zone_64c96d4d-5df7-491a-a681-f23f2020def3,a25f6fca-f5e5-40ef-aac1-ac1952ae87ac,Zone principale,2015,6.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4818a4d5-06ce-403c-9719-5d7d2759109d
104119,fr.inra.agrosyst.api.entities.Zone_d8f965cf-a5d3-4205-b71b-d5fd371f3508,7faaa637-fbb3-4691-b278-65c0f40bb7b5,Zone principale,2014,6.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_be40dbb6-e88d-4cc1-8d68-63dbcb02df66
104120,fr.inra.agrosyst.api.entities.Zone_d01e0e4c-d34a-427b-a363-355e7b17fd40,a3c5c00e-4be8-4a38-9332-8aa04f8ef0be,Zone principale,2014,2.28,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_eca4ebe0-633f-4138-8eb8-59b83373b2c0
104121,fr.inra.agrosyst.api.entities.Zone_8e94ad00-bc05-4fa4-bcc1-6bb3886bea03,cb8844e2-3320-4a61-81cd-3686a053819d,Zone principale,2014,2.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_72a3b4eb-e08f-4152-b054-dddf504e8c67
104122,fr.inra.agrosyst.api.entities.Zone_94d7c4aa-eccf-4747-bb31-23bd4669a544,8f8caa21-32a7-475d-b3ef-af023765997b,Zone principale,2014,2.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7be26afe-691a-4235-b6e3-f7107b214545
104123,fr.inra.agrosyst.api.entities.Zone_13f751bf-45be-4932-9584-67b73658fc7f,21409ec3-c459-408e-bcd4-11137b73e4f9,Zone principale,2014,8.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e2fc7be6-4716-431e-abf2-a46acf1ff04b
104124,fr.inra.agrosyst.api.entities.Zone_302ee69f-4395-4b88-be0b-880213fef46f,a25f6fca-f5e5-40ef-aac1-ac1952ae87ac,Zone principale,2014,6.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a7a15d39-1b5c-46a5-9b38-cbd8b55013e6
104125,fr.inra.agrosyst.api.entities.Zone_d111e023-662c-47ed-aeff-f0b7533cc23a,f5017626-0b6e-4056-adef-512243c1c3bb,Zone principale,2014,12.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_54dd3fcb-2790-41cc-ab2e-cbc478126ff3
104126,fr.inra.agrosyst.api.entities.Zone_2d4b4fa5-a9ad-4b78-b603-141023a6e933,404a876f-7c0d-4352-8dfb-54854f6e7f73,Zone principale,2014,7.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_15efaec2-48ee-406e-a587-5ae8deaf6350
104127,fr.inra.agrosyst.api.entities.Zone_50dded13-5f38-4e1a-b239-68775b7d70ee,bffde850-0711-4552-bf9d-aae0f4a18831,Zone principale,2014,4.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c969fa30-9ce2-464d-973c-2be305dae410
104128,fr.inra.agrosyst.api.entities.Zone_fec978ed-1845-49b7-b62b-433aed493317,f5017626-0b6e-4056-adef-512243c1c3bb,Zone principale,2017,12.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3025ccbd-47d5-4cc7-bce7-3502ee25a033
104129,fr.inra.agrosyst.api.entities.Zone_5dacb664-1cfe-4b76-acc8-acd17d45fa2f,bffde850-0711-4552-bf9d-aae0f4a18831,Zone principale,2017,4.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ee906fd1-bc1f-4cb9-b839-4685a4f45133
104130,fr.inra.agrosyst.api.entities.Zone_8a5a696f-93d8-4cd0-84b4-2b8053ab048f,7faaa637-fbb3-4691-b278-65c0f40bb7b5,Zone principale,2017,6.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e08cc9eb-18a5-4ba7-b35b-b098064a5276
104131,fr.inra.agrosyst.api.entities.Zone_247acc38-ab17-46ef-bafa-0d1a6fe96cef,8f8caa21-32a7-475d-b3ef-af023765997b,Zone principale,2017,2.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b09aee0b-ab6f-4531-8c69-737599b1687a
104132,fr.inra.agrosyst.api.entities.Zone_878b6607-3b6d-491b-a2e2-1e160a770982,cb8844e2-3320-4a61-81cd-3686a053819d,Zone principale,2017,2.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d582db5a-aefd-45f9-a499-05ee49f630bc
104133,fr.inra.agrosyst.api.entities.Zone_712a16e4-9205-4801-a5bf-9c2441430aa2,f5017626-0b6e-4056-adef-512243c1c3bb,Zone principale,2015,12.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0ff5a305-8557-426c-a538-14a47282430b
104134,fr.inra.agrosyst.api.entities.Zone_3b904cd9-453d-47b0-a8da-0a3741059236,404a876f-7c0d-4352-8dfb-54854f6e7f73,Zone principale,2015,7.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_71c54b9d-46c7-4555-b74a-45466348517f
104135,fr.inra.agrosyst.api.entities.Zone_da59c1dd-31e7-41d4-9c06-6e246fb539d7,bffde850-0711-4552-bf9d-aae0f4a18831,Zone principale,2015,4.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d6105564-7a02-4ccb-9f4d-05ae55280da6
104136,fr.inra.agrosyst.api.entities.Zone_d5148d9b-9512-457a-b66f-9d468399314d,a25f6fca-f5e5-40ef-aac1-ac1952ae87ac,Zone principale,2016,6.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cfddd088-4ee7-45b1-82bc-50a916b53069
104137,fr.inra.agrosyst.api.entities.Zone_be1a6a3e-b066-4226-8fd2-9ac78253bc9f,f5017626-0b6e-4056-adef-512243c1c3bb,Zone principale,2016,12.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f936f493-3fce-4618-8dfc-ad37d396a3bf
104138,fr.inra.agrosyst.api.entities.Zone_b0809d9d-3498-4d08-9e6e-d378a4da7218,bffde850-0711-4552-bf9d-aae0f4a18831,Zone principale,2016,4.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4f661164-638b-4d71-a810-501fc34b2d51
104139,fr.inra.agrosyst.api.entities.Zone_f0463b9c-a236-4490-a745-8c2db166260e,7faaa637-fbb3-4691-b278-65c0f40bb7b5,Zone principale,2016,6.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_47d4a7ac-7f4a-4058-8640-2a51bbe4c99b
104140,fr.inra.agrosyst.api.entities.Zone_52c9d17a-10e3-45d3-a790-74c4ca9da8b1,8f8caa21-32a7-475d-b3ef-af023765997b,Zone principale,2016,2.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_22dab214-be2d-49d9-a91c-dfcd49c29b3d
104141,fr.inra.agrosyst.api.entities.Zone_d6a0091e-11ad-47aa-a6b8-5ec313ecec48,cb8844e2-3320-4a61-81cd-3686a053819d,Zone principale,2016,2.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3a11ca19-5653-475b-89d7-af84656a5432
104142,fr.inra.agrosyst.api.entities.Zone_9d572b5e-9aaa-4ed9-9e6c-1fad77a16834,a3c5c00e-4be8-4a38-9332-8aa04f8ef0be,Zone principale,2016,2.28,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3de1b1ba-f35e-48f8-ba6f-bab743b551f3
104143,fr.inra.agrosyst.api.entities.Zone_877b354b-24bb-436c-908e-04448ddbeb92,3e25bd2e-ae73-4a75-b9d3-30d9db0f3cbd,Zone principale,2016,7.31,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6dbf0a97-a810-4e22-b73c-80f5fd749631
104144,fr.inra.agrosyst.api.entities.Zone_a1cee481-29d0-4fda-bbab-27d621dcf667,0a83983f-00f0-417c-a33d-2c10bc383fae,Zone principale,2016,6.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6b168c1b-9f8b-46cb-8cf1-86230c47c3c6
104145,fr.inra.agrosyst.api.entities.Zone_24006e95-f66a-49cf-bf6a-6df4494a1f15,4f8fe9d1-e81b-4ba0-9434-440e66a3457f,Zone principale,2016,2.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_68b9c6d7-c1ce-4e58-8e56-a02a22f03485
104147,fr.inra.agrosyst.api.entities.Zone_a1447161-54f8-40c1-b5c8-c6385c72c60e,a3c5c00e-4be8-4a38-9332-8aa04f8ef0be,Zone principale,2017,2.28,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4c11ea12-3eef-4e4d-bf74-09b7d744555d
104148,fr.inra.agrosyst.api.entities.Zone_2ce5f0d5-3f7b-4f2d-bf9e-004f8c4b123c,3e25bd2e-ae73-4a75-b9d3-30d9db0f3cbd,Zone principale,2017,7.31,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f83ba623-a6ba-4909-80d6-2f318bfacc07
104149,fr.inra.agrosyst.api.entities.Zone_7a8ac4ec-cfd2-4c99-a8f3-dcc20d2cba76,0a83983f-00f0-417c-a33d-2c10bc383fae,Zone principale,2017,6.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_87aa2407-96d9-4fd2-ab1c-3172490c7414
104150,fr.inra.agrosyst.api.entities.Zone_5599bbc5-6cea-4257-b4a5-d1f3814a3dec,4f8fe9d1-e81b-4ba0-9434-440e66a3457f,Zone principale,2017,2.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_308c4308-ad86-49dd-9205-d9613355074a
104162,fr.inra.agrosyst.api.entities.Zone_37834461-0379-45ce-a68b-6371c1ab3a01,a3c5c00e-4be8-4a38-9332-8aa04f8ef0be,Zone principale,2018,2.28,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_341a3b3b-686f-463f-957c-f871119910bd
104163,fr.inra.agrosyst.api.entities.Zone_cfb51922-0c0b-40ed-bfd2-981a2e3223ca,cb8844e2-3320-4a61-81cd-3686a053819d,Zone principale,2018,2.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2eba66ba-2237-4f93-9e83-7eb2fa6fa6b7
104164,fr.inra.agrosyst.api.entities.Zone_8b691273-3f44-4a64-ad2e-77c4a6e441a0,bffde850-0711-4552-bf9d-aae0f4a18831,Zone principale,2018,4.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_614bedf2-619b-4afa-973c-121fa78eed39
104165,fr.inra.agrosyst.api.entities.Zone_bbd40ec5-5943-4578-9eee-119ce276790c,f5017626-0b6e-4056-adef-512243c1c3bb,Zone principale,2018,12.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c955f9f9-b427-4c7b-918d-9283ede458e2
104166,fr.inra.agrosyst.api.entities.Zone_2aea98f4-9b12-4898-b197-9035d53f0c4d,3e25bd2e-ae73-4a75-b9d3-30d9db0f3cbd,Zone principale,2018,7.31,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4560d583-1148-4007-b164-bf10dbc1cf74
104167,fr.inra.agrosyst.api.entities.Zone_b644eccb-150b-4c72-ae2b-810659691eca,8f8caa21-32a7-475d-b3ef-af023765997b,Zone principale,2018,2.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4c9f09b7-165e-45fe-ae47-c2f754048546
104168,fr.inra.agrosyst.api.entities.Zone_65b4276a-48c9-4195-bbc6-1ad71ad3276c,0a83983f-00f0-417c-a33d-2c10bc383fae,Zone principale,2018,6.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0e013b81-63c3-4d74-a453-b757e9b49525
104178,fr.inra.agrosyst.api.entities.Zone_de3f662e-1041-435c-9109-728cf1344826,7faaa637-fbb3-4691-b278-65c0f40bb7b5,Zone principale,2019,6.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7689249c-dfbf-4b25-aad7-8799a75d83e0
104179,fr.inra.agrosyst.api.entities.Zone_72e4932c-1d66-484f-b1bb-0e08b05ac6ee,a3c5c00e-4be8-4a38-9332-8aa04f8ef0be,Zone principale,2019,2.28,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d4ac7b96-0ac5-4d25-8f83-aa281bfaf123
104180,fr.inra.agrosyst.api.entities.Zone_63def0b1-ed59-4555-bb67-0f998c38fdb6,cb8844e2-3320-4a61-81cd-3686a053819d,Zone principale,2019,2.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7345a47f-7211-4fa0-b315-ca0a93292c21
104181,fr.inra.agrosyst.api.entities.Zone_c7b34801-1ec7-4b2a-b4c0-e900d13e035b,bffde850-0711-4552-bf9d-aae0f4a18831,Zone principale,2019,4.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5ff06c10-26ad-481c-995c-98534d7116eb
104182,fr.inra.agrosyst.api.entities.Zone_03d0a215-884a-48ff-8cf4-23ba95fc09b7,f5017626-0b6e-4056-adef-512243c1c3bb,Zone principale,2019,12.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_03782e71-66e5-4684-b3c8-b0acbc7c9c55
104183,fr.inra.agrosyst.api.entities.Zone_4aa372e7-afda-4ec2-bfe5-1849c757c9da,3e25bd2e-ae73-4a75-b9d3-30d9db0f3cbd,Zone principale,2019,7.31,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_74507a1c-dc86-4a27-9372-d1015b33c912
104184,fr.inra.agrosyst.api.entities.Zone_23c28e1d-e0c9-4623-b9ed-12a455d50808,8f8caa21-32a7-475d-b3ef-af023765997b,Zone principale,2019,2.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ca034f4b-c1c3-46ad-a2fa-213e605e2e61
104185,fr.inra.agrosyst.api.entities.Zone_75cbe56b-e329-4135-8eb5-4d3ed7d270ee,0a83983f-00f0-417c-a33d-2c10bc383fae,Zone principale,2019,6.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_631c9d9a-b4cd-4ba4-b561-78aa50524869
116646,fr.inra.agrosyst.api.entities.Zone_07870f83-9ba4-4925-9fb5-6daca0e63863,ff4132c2-5ff9-41fa-baaf-288867924cc0,Zone principale,2020,2.12,48.5823069932142,4.54117783547816,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_75345cfc-82d8-4aad-b391-c2b25d989650
116647,fr.inra.agrosyst.api.entities.Zone_88b55bdc-7785-4182-b94e-9cdd903cf283,b84f6d21-0dc7-4f9c-8daf-e362951d236e,Zone principale,2020,5.34,48.5827672134855,4.52685467941366,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6559afc1-d357-47eb-b36e-d303574f8249
116648,fr.inra.agrosyst.api.entities.Zone_1841b566-fb95-47bf-8221-9a41c3610e2a,6add8cba-6762-4af7-94de-0b6f11d0cecd,Zone principale,2020,7.9,48.7873501487654,4.72630424185697,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_36d61a8e-3234-4590-b335-bdee9b68e692
116649,fr.inra.agrosyst.api.entities.Zone_b1de236e-c758-4597-b110-092bbc0ee203,96368b68-4c98-4afd-8f9e-a40b37ab29e0,Zone principale,2020,20.04,48.7839366735512,4.72858319713466,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1272f413-de45-42e4-a8b1-c792731676c3
116650,fr.inra.agrosyst.api.entities.Zone_21360c60-3034-435f-bb77-a5a75db9e8c4,d217ac37-c183-4863-8c90-ad327c29d3b5,Zone principale,2020,9.73,48.5810886188783,4.53207310300191,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_336b03ef-a6e3-4df9-9f9b-f683a2145763
116651,fr.inra.agrosyst.api.entities.Zone_bcaeeb07-bee8-45cb-9020-f86f4f266be8,0a03b853-9d80-474b-a073-571c1110964c,Zone principale,2020,12.8,48.5330724944488,4.59281544259744,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4ceb9e08-f367-40c9-9fc9-5a8f3dd65026
116652,fr.inra.agrosyst.api.entities.Zone_0765c7fd-a49f-481b-b1b7-10494970101e,1d71d19c-0324-4fd1-b90b-ba4b058f5705,Zone principale,2020,10.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_25523251-230e-4bb6-918e-f101d855344d
116653,fr.inra.agrosyst.api.entities.Zone_624005fb-ce67-48d2-b514-11e1f2cc05cb,9ce83cfb-aaa8-4978-b7b1-7d9382180780,Zone principale,2020,9.83,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_07cbd6a2-543d-482f-be5e-f79e55f2bcb6
116654,fr.inra.agrosyst.api.entities.Zone_91549409-31ba-4f5e-a455-0f3c9467db67,de468b51-0c2a-4e75-97eb-5f03327722ac,Zone principale,2020,9.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6a0a5eb2-c8e9-41a2-bb4b-70b5bd28f7f7
116659,fr.inra.agrosyst.api.entities.Zone_28bab47d-8c90-4d3d-809c-98a8d0f1dbf3,b52a98c5-250d-41e9-9507-19370ba1adc9,Zone principale,2020,4.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_134652cb-3c59-463f-bfbf-2b2d4556ac24
116660,fr.inra.agrosyst.api.entities.Zone_4e51e8a5-2a81-4c74-a7e8-12040f7a3449,ca0d3a19-eb9c-48ac-967c-0014c4863cbd,Zone principale,2020,13.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8cabac2d-b1fa-44ab-8d02-0b912c718ae0
116661,fr.inra.agrosyst.api.entities.Zone_d0494df3-e6d0-4ab7-b476-d358df081e02,dd76a36e-bc35-4c24-904d-921f54721aff,Zone principale,2020,9.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e753f796-bab2-4215-b82f-ba55897b8e09
116662,fr.inra.agrosyst.api.entities.Zone_a5ddf370-9546-49eb-b6a2-1b34fef0411a,46a1ce32-24a5-4ed4-bc75-2f270510151d,Zone principale,2020,7.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e3bdfe19-0e7f-46eb-814c-b4bf8cf1c393
116663,fr.inra.agrosyst.api.entities.Zone_5233ef0d-4d47-49d5-bfd9-cce1ec9fa6c3,dd5e9b62-e277-4e95-8f5c-01fef433d195,Zone principale,2020,11.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f3a1656b-b20a-461a-ae2a-633a491034d9
116664,fr.inra.agrosyst.api.entities.Zone_938b8a77-5437-44b0-8b9b-5cdac2fac9da,e9420900-24a1-4886-a9f1-f90028c71d5f,Zone principale,2020,13.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5213f48e-0079-471b-982a-1c23c67f9f3a
116665,fr.inra.agrosyst.api.entities.Zone_0c6e127e-8512-410e-a164-33db082a30db,9af68850-08c0-4ec9-b2fa-0d42b454f154,Zone principale,2020,36.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_aea8d400-9507-4771-9bd4-cf55942688d6
