,id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
62231,fr.inra.agrosyst.api.entities.Plot_184453ae-7389-4441-ab74-f07c73a99127,6fedaac9-b199-4e7e-9d70-469012e9b207,Arrembecourt OP,2012,0,,,,1,19.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891492
62232,fr.inra.agrosyst.api.entities.Plot_e25eacda-73d6-4eee-b38c-c74078b2c21e,c80e2405-5884-4c9b-b39e-314ef9b2dd22,GP maitre,2012,0,,,,1,4.09,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891493
62233,fr.inra.agrosyst.api.entities.Plot_ba8d2656-b451-4ea8-9a22-e02ca4a8c644,7b6df350-4197-4a3b-9408-ef80ad7a6a83,Vieux etang,2012,0,,,,1,4.42,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891499
62234,fr.inra.agrosyst.api.entities.Plot_398862d0-94b6-4651-ba6a-a0ee75028c42,49d82e33-ec76-450a-bc58-4aebbcc0478e,Les Soranges Route,2012,0,,,,1,20.04,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891500
62235,fr.inra.agrosyst.api.entities.Plot_2c97332e-cfad-4092-ad08-9bd6714c9451,d112f5dd-e3f3-4652-9065-54cdaeeb83ad,Les Soranges Fosse,2012,0,,,,1,7.82,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891501
62236,fr.inra.agrosyst.api.entities.Plot_b9ef8bac-b6d5-4b4c-836e-b02cff6bb521,66d728a7-8a49-4ce8-be40-22d7f6cc7d0b,Orgi Pré,2012,0,,,,1,3.69,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891502
62237,fr.inra.agrosyst.api.entities.Plot_555a7342-ca60-44e8-af76-a604099cdb6a,ec0dd9ca-fca8-4b46-a6fb-de57446e3f0b,Garenne,2012,0,,,,1,4.19,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891503
62238,fr.inra.agrosyst.api.entities.Plot_5b7daa9d-51c1-47e5-a4e2-9142dc9f99e5,06a44fe3-fa8c-46e9-aa02-0c379ec8db00,Champ Blain,2012,0,,,,1,5.71,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891504
62239,fr.inra.agrosyst.api.entities.Plot_f6edc7e9-634d-4f36-ba22-d055c2be1095,b5e61426-bc18-4919-8fa5-28a7785ee893,La Poullaillerie,2012,0,,,,1,2.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891505
62240,fr.inra.agrosyst.api.entities.Plot_0a1540c7-2cbf-402f-9755-fb08d11107c0,6092c72f-1be2-4321-9001-fed358c1668a,Le Meldanson,2012,0,,,,1,1.45,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891506
62241,fr.inra.agrosyst.api.entities.Plot_5ab6dd6f-12b3-4b08-bf6c-127b793d092f,0f64a1c4-d7ca-41a8-afeb-7cc902b859c9,vigne cazin,2012,0,,,,1,4.52,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891507
62244,fr.inra.agrosyst.api.entities.Plot_b1e56ab2-2647-47a0-9e3e-77f2ea32103b,7e0edf27-53aa-4870-940e-932eb813afc8,Poullaillerie,2012,0,,,,1,1.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891508
62245,fr.inra.agrosyst.api.entities.Plot_020a6b7b-087a-465b-acb8-b8851dbe265c,925e8e1d-ddab-4d2a-842e-d836e099a80e,Pont Mignard,2012,0,,,,1,1.59,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891509
62246,fr.inra.agrosyst.api.entities.Plot_5e57116e-23b9-47f6-9e5e-f9fedda41a50,d1e53c39-d662-4991-ae6b-61a5b0c14869,Sciere,2012,0,,,,1,0.97,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891510
62247,fr.inra.agrosyst.api.entities.Plot_ba57d877-a0a4-4ef5-aa18-3f33d7967f09,3ce6e68a-b19e-4cca-b263-83ad42e31e5d,Le bas du chemin d'Orconte /2,2012,0,,,,1,13.09,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891511
62248,fr.inra.agrosyst.api.entities.Plot_874c84a9-2824-44a9-9762-a8c77b8070cf,12c6e9cf-b282-4763-8978-917c258bd86f,Paquis Boudart,2012,0,,,,1,16.76,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891512
62249,fr.inra.agrosyst.api.entities.Plot_c86ba8a4-9bf2-4062-940d-976970f67fd1,1c81cdce-10f9-429b-a558-791a56ca7ab3,Ormes beaulieu,2012,0,,,,1,6.13,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891513
62250,fr.inra.agrosyst.api.entities.Plot_d0d8e8b3-127c-4c56-9793-b267ab08ab2e,f6d5583a-c43b-4910-8644-5de24ec5bf4e,Arrembecourt feverole /2,2012,0,,,,1,17.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891514
62258,fr.inra.agrosyst.api.entities.Plot_f4164604-12d1-48e9-ba70-9d8cce7c9a76,d909f0ec-3460-4d10-90ee-8c35d8e3d201,Grande planche,2012,0,,,,1,5.43,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891517
62259,fr.inra.agrosyst.api.entities.Plot_4ff77ee0-5d99-4252-971a-addfadc74549,5ffa0189-d869-4a23-af46-5250be3a8b7b,Les Eaux Benites,2012,0,,,,1,11.47,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891518
62260,fr.inra.agrosyst.api.entities.Plot_d47da126-b897-4446-b1ca-019ab03d1157,c9b3a189-28ef-4544-b797-91a06b5222d5,Mont des Court,2012,0,,,,1,8.85,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891519
62261,fr.inra.agrosyst.api.entities.Plot_0b600401-41cb-4634-92c4-b6752fd75c86,16fb40fa-7259-4a17-a333-dac5c4a6e36c,Arrembecourt silo,2012,0,,,,1,9.8,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891520
62262,fr.inra.agrosyst.api.entities.Plot_62d4485b-2261-44e4-b4e6-aefafbaf3f59,f63caa87-b882-47aa-b330-494edf1e5927,Bas des Vignes,2012,0,,,,1,10.39,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891521
62263,fr.inra.agrosyst.api.entities.Plot_b88b56bd-9587-4734-a7bd-c2df75d7fb99,49aa9ab6-61ba-43a7-a438-9b7325901af2,Les Fosses /1,2012,0,,,,1,9.19,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891522
62265,fr.inra.agrosyst.api.entities.Plot_8d5c4bf2-f383-4b2c-95ed-a7a09ec73446,148e1694-8605-4eaf-ab2b-1143ccb396f1,Arrembecourt feverole /1 /bis,2013,0,,,,1,22.75,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891546
62266,fr.inra.agrosyst.api.entities.Plot_59d9acc0-11bd-4ec9-9c9b-fe27461aaabe,9894e8cd-ce10-481a-b1a6-2b369753839d,Les Chacots,2013,0,,,,1,9.84,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891524
62267,fr.inra.agrosyst.api.entities.Plot_40aac4dc-012a-453e-92fd-85ac16534e16,edd181ae-8e59-42b2-8fd2-039fbc456059,Le Mont colza,2013,0,,,,1,12.39,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891525
62268,fr.inra.agrosyst.api.entities.Plot_6651177a-81d3-461e-a032-6b09b619a892,758f89f2-647d-4c05-8592-d7f72315960e,Paquis Boudart /1,2013,0,,,,1,1.25,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891526
62269,fr.inra.agrosyst.api.entities.Plot_cb51ea75-2d68-4732-8d00-7efe11562f89,655bc6a0-afbf-4db4-ae74-77fffcfa5543,Paquis Boudart /2,2013,0,,,,1,15.51,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891527
62270,fr.inra.agrosyst.api.entities.Plot_e55a77e9-7eb9-486f-855f-bf1376bf8921,1c81cdce-10f9-429b-a558-791a56ca7ab3,Ormes beaulieu,2013,0,,,,1,6.06,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
62369,fr.inra.agrosyst.api.entities.Plot_38e5ab25-a66b-4fb9-a5e2-ce948673fbb0,06d0c1d6-463c-4f7d-af1c-4d1104ed1c32,Les Clochers /bis /1 /2 /2,2013,0,,,,1,12.23,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891532
62618,fr.inra.agrosyst.api.entities.Plot_fd6f7466-36c0-40c7-90ee-278d9d49a0cd,6072952e-f23a-4700-8914-b80804097be6,Scierie,2013,0,,,,1,0.97,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891533
62692,fr.inra.agrosyst.api.entities.Plot_6d3de0a5-eedc-4818-91f7-c13f97f6abec,12017d45-3746-49e4-86ba-8af5c0b7d99c,Les Bonnaires /bis,2013,0,,,,1,19.07,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891535
62693,fr.inra.agrosyst.api.entities.Plot_7ab138b0-ab89-400c-85c8-9da16e235738,ba7e4220-ff12-421a-bb94-c1055a83cce1,Jussecourt fosse /bis,2013,0,,,,1,10.07,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
62694,fr.inra.agrosyst.api.entities.Plot_22fb6de6-02a5-4428-9508-07344505e7c0,1a7a416a-f04f-4820-a9c2-3c5e1376b02e,Cote au Sel,2013,0,,,,1,2.36,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
62761,fr.inra.agrosyst.api.entities.Plot_4af9650d-c05f-4a9e-a1ff-fe57a60bae07,606ad06f-38b1-4a35-8735-842197376914,Arrembecourt OP /2,2013,0,,,,1,7.8,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891544
62762,fr.inra.agrosyst.api.entities.Plot_df489ca8-c731-4018-b059-cb4e1fcfbd28,f69260ba-35e1-44e1-b288-a86227bcdde3,Arrembecourt ble chanvre,2013,0,,,,1,25.82,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
62767,fr.inra.agrosyst.api.entities.Plot_178bae8d-b621-46d6-94ee-361de348d988,e5e45236-65ca-4cb3-99f6-469f6f1c8fc2,Arrembecourt OP /1,2013,0,,,,1,11.7,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891548
62768,fr.inra.agrosyst.api.entities.Plot_bb7c0c6e-c32a-4a95-a028-d48beb6f1227,689dedb4-f92a-4e27-9e3a-14315d4e2e1b,Le Moulin,2013,0,,,,1,13.02,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891560
62802,fr.inra.agrosyst.api.entities.Plot_d10ff290-6d47-4ec1-8871-a5088d277810,e7392187-0a7c-4942-95b1-4a80bb83d2e0,Cote saint Pierre,2013,0,,,,1,17.65,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
62803,fr.inra.agrosyst.api.entities.Plot_23c32984-73aa-47cc-8444-e12ea4da84ff,793c9b08-6259-4821-afd1-e862b1fbe157,Mont des Aillaux ble /2,2013,0,,,,1,9.27,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891567
