,Unnamed: 0,id,cible_noeuds_synthetise_id,connection_synthetise_id,culture_code,dispositif_id,domaine_id,plantation_perenne_phases_synthetise_id,plantation_perenne_synthetise_id,sdc_campagne,sdc_id,synthetise_id
15280,15280,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_611cfa54-d445-4e93-8442-c241a7b1984a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d727ed20-2539-4bd2-9c8a-6cf49ec761d6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e4da73a1-8122-4cb9-be3f-660bc84edd1d,b4249eca-021e-4bc6-939d-5934b3c372f7,fr.inra.agrosyst.api.entities.GrowingPlan_b6bb5b00-1f10-4c2d-9f60-54eb7b687598,fr.inra.agrosyst.api.entities.Domain_e61bdd74-536c-47cc-b11d-039ba3ae70cc,,,2020,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137
15974,15974,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_27ad62a1-b654-4612-a858-951894870f0e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_24e1f7c3-573b-4619-95a6-735ee06470dc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_145a5d26-deed-4061-bf39-a0a05f02f139,34c1a0a2-7d4b-47a4-8d76-c466a8962233,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
16382,16382,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5e25c37c-e80d-4aca-a23a-16859daa8641,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e208ca73-017d-4b31-9620-e1c19e31b1fe,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2a92ea57-0772-4015-a1bc-57ef7c6a96a1,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,fr.inra.agrosyst.api.entities.Domain_b6120907-30b6-457c-b7af-bef9d22e1280,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
16623,16623,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_14bdc029-9cca-49c0-8d85-a7d6e9714638,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5f860884-1768-42da-86fc-90f2515b0aac,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_95928e68-00c7-4958-8dd2-b73afe1498d2,25904f66-a8bf-47a1-b02d-d31940565a7b,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
16676,16676,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0b5f8762-cb4a-4ab8-86d0-bfb2ae44254b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2b947ecb-f1b1-48cc-83ed-13c173168892,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c2db935e-1f6a-474f-ac7c-f3b66c5c309f,55ee8eb1-e017-403f-90f3-bc04e42a4cd5,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
17030,17030,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_781c3b11-4904-41f1-be0a-ea41961d5113,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d7745023-6a84-4572-9f63-49d1ee5b3ec4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5078e02b-59af-41b4-b616-00a08807cacd,481f3784-11bd-4000-a102-37e06af2a4d3,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,fr.inra.agrosyst.api.entities.Domain_f0460bf7-a866-4470-b5e7-48e574387804,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
17428,17428,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_73aa14f9-b35f-407d-bf52-da39c9274eb6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fca2dc77-b339-4a1b-9a5f-e6d7fe1c8d3f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cf1658d4-acd7-47e3-8275-510ca1e6056b,1136f882-b188-433c-9c5f-c7166fb3298f,fr.inra.agrosyst.api.entities.GrowingPlan_b6bb5b00-1f10-4c2d-9f60-54eb7b687598,fr.inra.agrosyst.api.entities.Domain_e61bdd74-536c-47cc-b11d-039ba3ae70cc,,,2020,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137
17462,17462,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_ba077869-fd9a-4e65-894c-999d0725c225,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_15c0e2e3-bb59-46ef-aa65-40d9673ff874,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f4d2ab48-b368-4180-a8a2-6d625a491108,f4d834bf-99f2-4e7a-b3e8-e3fca8084e22,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,fr.inra.agrosyst.api.entities.Domain_3c4ddb4e-343f-4c36-978c-383189a09ac7,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
17984,17984,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b045b3e9-650c-4484-84da-08c39fc3f168,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e208ca73-017d-4b31-9620-e1c19e31b1fe,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2a92ea57-0772-4015-a1bc-57ef7c6a96a1,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,fr.inra.agrosyst.api.entities.Domain_b6120907-30b6-457c-b7af-bef9d22e1280,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
18419,18419,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_cdbff62e-fb8c-4180-b45e-815f1731da67,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_43c19485-f92b-492e-9833-1bf594abfe79,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3a61675e-e035-4f34-9350-1dac1f9a2969,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
18485,18485,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4ff94175-e139-4d79-be41-9e991d61bad7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e044fa45-17e7-4ca2-bae0-e1c31c0ef790,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3bcbb0b9-2c64-490c-ad5f-ba68f9f95fd4,1136f882-b188-433c-9c5f-c7166fb3298f,fr.inra.agrosyst.api.entities.GrowingPlan_2057d7e7-280e-488b-9d38-71c6e6166814,fr.inra.agrosyst.api.entities.Domain_ab785035-0d16-4949-b4b8-7b1aa992936a,,,2023,fr.inra.agrosyst.api.entities.GrowingSystem_7d7f3702-ea17-4a88-bef2-6c2720132b14,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ad92058-5537-4622-bc93-5a5c4a543ccf
18783,18783,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_807918cb-8d04-4757-8768-d226f211a811,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_842af65c-d4d0-48b6-8957-1d226f6f50ef,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f2e9a38c-f7a9-4801-a0b9-58e31a23fc9e,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
19024,19024,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c63bdd7d-5d5e-4517-b546-ae9f38b345bb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_775bd9a3-60b4-49fe-9178-3c340e4053db,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_20ff11fc-aeda-46bc-a0e0-ec075f03c1e6,37bc6f4f-7748-440a-b038-ec443a723aaf,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
19146,19146,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_19d2a29c-7c90-4686-9a5d-3820da09d96a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f7783170-5ed2-46cf-8d5b-71d970f6f98b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c2aa5b8e-39a1-4797-b0ae-041a135abd31,1136f882-b188-433c-9c5f-c7166fb3298f,fr.inra.agrosyst.api.entities.GrowingPlan_ee374124-e029-4d32-93c7-be03f8828dc6,fr.inra.agrosyst.api.entities.Domain_f85c6d97-c69e-4d02-8f75-f49097ef025b,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_3ebc6d3d-3831-4be6-8bba-81c8b8c33b9d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03d2e739-0a2a-40c4-8bf3-5fdd1bc76a69
19198,19198,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_052a84b6-f421-47a3-a671-6549cb68bbb5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_98fd859c-f46b-4cd3-b581-12ebab7d2481,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ed4b1c32-b283-49cb-a8e9-ca3cbe16a4d8,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
19749,19749,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_55f36e90-98d7-43e8-acc6-6d881e4cfec9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_86324371-8dd7-456f-add1-35ed8db9c2a0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6bb6ef40-5097-45f5-a7da-8501d9b28adc,64d9a129-8e9c-1eff-7f9b-9f24727cd302,fr.inra.agrosyst.api.entities.GrowingPlan_2057d7e7-280e-488b-9d38-71c6e6166814,fr.inra.agrosyst.api.entities.Domain_ab785035-0d16-4949-b4b8-7b1aa992936a,,,2023,fr.inra.agrosyst.api.entities.GrowingSystem_7d7f3702-ea17-4a88-bef2-6c2720132b14,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ad92058-5537-4622-bc93-5a5c4a543ccf
20592,20592,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6b269e7d-eeaf-41ab-a6ef-525cffc2f62a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2a8bed0e-3374-4d6a-b12c-88650b7945f2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7b1a0b13-a11e-4a13-9eef-aa88a9cf01eb,59f47c01-6fc0-48cb-9b86-0a62a71b2c4a,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
20990,20990,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_166a0838-eb22-44b0-a162-ddd71e2b76bb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3f920ad4-25af-432f-b6d2-0e5160cc1ce1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c359208f-959e-4a0e-aced-1c25209a5773,b4249eca-021e-4bc6-939d-5934b3c372f7,fr.inra.agrosyst.api.entities.GrowingPlan_12052c17-dda2-4531-9545-5cbdc4b2ffd3,fr.inra.agrosyst.api.entities.Domain_e023884c-347b-410a-8d44-eee6506ef836,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_fa2304d5-7dff-4fac-8898-2f9f117aa40b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c000bdd3-6a71-4f2d-b911-9726abedd24e
21172,21172,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e7292c9c-854f-4d8a-9ccd-0bde0bb69007,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9488570a-fa34-4646-87ed-c3b92ba5ce5f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d388ffea-be7a-4862-8d94-4670e52d9741,0a55927c-c876-4190-8bd3-72b56ddc8549,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
21493,21493,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_81a7c788-83a7-4639-821f-3f55052af22e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5903e842-e2be-4480-9b89-56fa10326efb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_66d0b5ba-a976-42df-b26d-9fcaad39a6a8,571641b6-cc89-4e79-93d2-9132903a348d,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,fr.inra.agrosyst.api.entities.Domain_b6120907-30b6-457c-b7af-bef9d22e1280,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
21635,21635,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_910ca834-788c-4d5b-a9cf-153c5d21bea1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d89f21fb-3e5f-454d-8605-19d60aefec3b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c8b35337-31a9-48d3-9ba4-5ce6902fd07c,74aad974-bb69-40d9-a9f4-400c8e7f218d,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,fr.inra.agrosyst.api.entities.Domain_dbe3d3ee-33ce-42a9-a3ca-bb3ffaee7b07,,,2017,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
22570,22570,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4539917e-5322-4e0a-9670-0211762cf27c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f352e951-f80d-421e-a299-ea6204feb028,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3f7fca9d-bef5-464b-afc2-8d72e2f6fbfa,b4249eca-021e-4bc6-939d-5934b3c372f7,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,fr.inra.agrosyst.api.entities.Domain_f0460bf7-a866-4470-b5e7-48e574387804,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
22967,22967,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2e9e4268-957f-4648-96a7-892fce5b95fe,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3896a014-de60-4fb7-8137-ce3d729a9d67,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0997f879-8a19-434c-b462-6cfd217f9492,ead16baa-6cb7-4bdb-999e-91ea75e939f7,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
23163,23163,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2f15273d-651f-4242-ba2c-318bf3c83599,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_273c6f24-983b-4c93-b22d-c3ec93cc0969,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_86bea240-5d2f-4405-b2d1-9e56be8ec64e,9dcfe2ce-9f48-45b3-b02a-58567c0dd6f0,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,fr.inra.agrosyst.api.entities.Domain_3c4ddb4e-343f-4c36-978c-383189a09ac7,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
23631,23631,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_88a170ad-fc42-42e8-9b74-7fa2a06cda55,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6478d80e-8add-43ef-8f6c-5007edda15d7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b8f3f7fe-c424-47e4-a186-71a685d611bd,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
23742,23742,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4ac4925d-2986-4939-897f-339b6bc20077,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_24e1f7c3-573b-4619-95a6-735ee06470dc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5b5b2974-6821-46c5-97c2-268ef81b49bb,34c1a0a2-7d4b-47a4-8d76-c466a8962233,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
24511,24511,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7428fb19-c732-4007-b54e-3abf50578321,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_81e63dd7-1a70-4dc5-af07-6ee03a9c323a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1d8eec9f-ae75-4516-ac43-1df0b9fd9264,0483783e-8e3a-4da8-b443-76b9c2c108ad,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
25048,25048,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_088e7419-2c65-4bfd-a13f-54f333f90f31,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c033adb6-c3d8-46b6-807e-d771b907a676,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e833e2a4-822d-45d9-b16c-7ddd59026dde,74aad974-bb69-40d9-a9f4-400c8e7f218d,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,fr.inra.agrosyst.api.entities.Domain_dbe3d3ee-33ce-42a9-a3ca-bb3ffaee7b07,,,2017,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
25470,25470,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_525d51f6-10f6-42f2-aa3f-82db802da35e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c9702b62-2aae-45ea-89d7-a4f08f087357,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2ec0154b-21cb-4ab4-b6d3-84ab116d3581,481f3784-11bd-4000-a102-37e06af2a4d3,fr.inra.agrosyst.api.entities.GrowingPlan_2057d7e7-280e-488b-9d38-71c6e6166814,fr.inra.agrosyst.api.entities.Domain_ab785035-0d16-4949-b4b8-7b1aa992936a,,,2023,fr.inra.agrosyst.api.entities.GrowingSystem_7d7f3702-ea17-4a88-bef2-6c2720132b14,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ad92058-5537-4622-bc93-5a5c4a543ccf
25517,25517,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0d9e5dd1-09f9-476c-ab28-166185401c5c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_203a31c7-fd22-4436-869d-944c94430ce9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d3e1060d-7b01-45a6-a2bd-d2b5b89101f9,1136f882-b188-433c-9c5f-c7166fb3298f,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,fr.inra.agrosyst.api.entities.Domain_f0460bf7-a866-4470-b5e7-48e574387804,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
25847,25847,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f4985369-6bd6-4210-9606-e8c8bd229565,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cc043dab-4eb5-4139-acf4-c31ca3767f0d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9525d937-430c-49c9-b521-0df379614736,55ee8eb1-e017-403f-90f3-bc04e42a4cd5,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
26446,26446,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d5076bcc-b553-4347-817f-10e19a7f675c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_273c6f24-983b-4c93-b22d-c3ec93cc0969,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_86bea240-5d2f-4405-b2d1-9e56be8ec64e,9dcfe2ce-9f48-45b3-b02a-58567c0dd6f0,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,fr.inra.agrosyst.api.entities.Domain_3c4ddb4e-343f-4c36-978c-383189a09ac7,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
